occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures
0.667,0.781,0.206,0.14,0.377,0,0,0,0,0,0.233,0.173
0.667,0.82,0.254,0.14,0.474,0,0,0,0,0,0.0167,0.607
0.667,0.846,0.326,0.14,0.603,0.601,0.592,0,0,0,0,0.347
0.744,0.879,0.506,0.108,0.757,0.349,0.388,0,0,0,0.233,0.13
1,0.959,0.865,0,0.943,0,0,0,0,0,0.283,0.186
1,0.774,0.569,0.171,0.499,0,0,0,0,0,0,0.0828
0.672,0.566,0.0212,0.419,0.0537,0,0,0,0,0,0,0
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.828,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.839,0.641,0.0451,0.285,0.181,0,0,0,0,0,0,0.269
0.994,0.81,0.117,0.00234,0.468,0,0,0,0,0,0,0.697
0.672,0.737,0.1,0.138,0.347,0,0,0,0,0,0,0.537
0.583,0.714,0.102,0.175,0.307,0.614,0.653,0,0,0,0,0.0614
0.422,0.673,0.0849,0.243,0.231,0,0,0,0,0,0,0
0.494,0.65,0.076,0.281,0.187,0,0,0,0,0,0,0.173
0.583,0.713,0.131,0.178,0.281,0,0,0,0,0,0,0.0867
0.667,0.736,0.161,0.14,0.318,0,0,0,0,0,0,0.13
0.667,0.748,0.175,0.14,0.331,0,0,0,0,0,0.483,0.0433
0.667,0.781,0.206,0.14,0.377,0,0,0,0,0,0.55,0.0867
0.667,0.82,0.254,0.14,0.474,0,0,0,0,0,0,0.0433
0.917,0.951,0.437,0.0351,0.803,0,0,0,0,0,0,0.0433
0.994,0.919,0.537,0.0702,0.837,0,0,0,0,0,0,0.0433
1,0.827,0.582,0.14,0.645,0,0,0,0,0,0,0.0433
1,0.766,0.559,0.173,0.477,0,0,0,0,0,0,0
1,0.566,0.0212,0.419,0.0537,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.645,0.0409,0.215,0.168,0,0,0.345,0.233,0.267,0,0.419
1,0.741,0.0803,0.0725,0.353,0,0,0,0,0,0,0.658
1,0.811,0.117,0,0.47,0,0,0.242,0.233,0.25,0.517,0.382
1,0.821,0.141,0,0.491,0,0,0.717,0,1,0,0.184
0.917,0.8,0.151,0.0351,0.455,0,0,0.327,0,1,0,0.413
1,0.821,0.181,0,0.476,0,0,0.471,0,0.467,0,0.322
0.839,0.78,0.166,0.0678,0.395,0,0,0.421,0,0,0,0.13
0.667,0.736,0.148,0.14,0.317,0,0,0,0,0,0,0.0433
0.589,0.716,0.144,0.173,0.286,0,0,0,0,0,0,0.173
0.822,0.795,0.215,0.0749,0.4,0,0,0,0,0,0.483,0.0433
1,0.889,0.301,0,0.54,0,0,0,0,0,0.8,0
1,0.79,0.225,0.171,0.42,0,0,0,0,0,0,0.173
1,0.705,0.171,0.281,0.327,0,0,0,0,0,0,0.0867
1,0.705,0.232,0.281,0.366,0,0,0,0,0,0,0.0867
1,0.696,0.299,0.281,0.348,0,0,0,0,0,0,0.13
1,0.676,0.322,0.281,0.287,0,0,0,0,0,0,0.0433
1,0.65,0.256,0.281,0.236,0,0,0,0,0,0,0.22
1,0.627,0.144,0.281,0.171,0,0,0,0,0,0,0.11
1,0.565,0.0175,0.419,0.0515,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.672,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.667,0.606,0.0383,0.353,0.123,0,0,0,0,0,0,0.0433
0.667,0.734,0.113,0.143,0.342,0,0,0.587,0.233,0.75,0,0.0867
0.667,0.736,0.126,0.14,0.334,0,0,0.505,0,0.883,0,0.173
0.667,0.736,0.136,0.14,0.323,0,0,0.304,0,0,0,0.0867
0.667,0.736,0.148,0.14,0.317,0,0,0.356,0,0,0,0.173
0.667,0.736,0.161,0.14,0.318,0,0,0.613,0,0,0,0.217
0.667,0.748,0.175,0.14,0.331,0.683,0.98,0,0,0,0,0.0433
0.667,0.781,0.206,0.14,0.377,0,0,0,0,0,0.483,0.0867
0.506,0.753,0.19,0.208,0.356,0,0,0,0,0,0.0333,0.185
0.333,0.704,0.159,0.281,0.31,0,0,0,0,0,0,0
0.333,0.705,0.232,0.281,0.366,0,0,0,0,0,0,0.217
0.5,0.765,0.426,0.211,0.509,0,0,0,0,0,0,0.173
0.572,0.747,0.536,0.18,0.431,0,0,0,0,0,0.233,0.137
1,0.788,0.649,0.0678,0.526,0,0,0,0,0,0.8,0.25
1,0.665,0.236,0.208,0.259,0,0,0,0,0,0,0.0615
1,0.565,0.0186,0.419,0.0515,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.593,0.0258,0.353,0.1,0,0,0,0,0,0,0.297
1,0.672,0.0569,0.213,0.235,0,0,0,0,0,0.483,0.128
1,0.81,0.149,0.00234,0.468,0,0,0,0,0,0.283,0.737
0.839,0.78,0.18,0.0678,0.419,0.687,0.898,0,0,0,0,0.458
0.422,0.673,0.123,0.243,0.237,0.28,0.0816,0,0,0,0,0.654
0.172,0.608,0.0663,0.349,0.125,0,0,0,0,0,0,0.268
0.406,0.668,0.151,0.25,0.215,0,0,0,0,0,0,0.0433
0.339,0.651,0.141,0.278,0.186,0,0,0,0,0,0,0.0867
0.578,0.713,0.265,0.178,0.282,0,0,0,0,0,0,0.0867
0.339,0.658,0.179,0.278,0.193,0,0,0,0,0,0,0.0867
0.333,0.672,0.189,0.281,0.214,0,0,0,0,0,0,0.173
0.578,0.788,0.328,0.178,0.426,0,0,0,0,0,0,0.336
0.506,0.776,0.31,0.208,0.453,0,0,0,0,0,0,0.372
0.906,0.947,0.703,0.0398,0.91,0,0,0,0,0,0,0.171
1,0.769,0.479,0.206,0.52,0,0,0,0,0,0,0
1,0.676,0.341,0.281,0.287,0,0,0,0,0,0,0.244
1,0.59,0.101,0.384,0.104,0,0,0,0,0,0,0.0523
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.602,0.0339,0.353,0.116,0,0,0,0,0,0,0.0867
1,0.647,0.0622,0.281,0.19,0,0,0,0,0,0,0.0433
1,0.691,0.122,0.213,0.27,0,0,0,0,0,0,0.277
0.839,0.736,0.187,0.14,0.345,0,0,0,0,0,0,0.181
0.667,0.736,0.213,0.14,0.334,0,0,0,0,0,0,0.0433
0.506,0.694,0.177,0.208,0.258,0,0,0,0,0,0,0.303
0.333,0.65,0.139,0.281,0.184,0,0,0,0,0,0,0
0.333,0.65,0.159,0.281,0.184,0,0,0,0,0,0,0.52
0.661,0.747,0.333,0.143,0.329,0,0,0.52,0.483,0.25,0,0.13
0.667,0.781,0.36,0.14,0.377,0,0,0.475,0,0.0167,0,0.0867
0.339,0.694,0.2,0.278,0.265,0,0,0.0972,0,0,0,0
0.822,0.914,0.515,0.0749,0.749,0,0,0,0,0,0.25,0.478
1,0.988,0.764,0,0.998,0,0,0,0,0,0,0.321
1,0.899,0.784,0.0678,0.812,0,0,0,0,0,0,0.217
1,0.741,0.515,0.208,0.427,0,0,0,0,0,0,0.0867
1,0.566,0.0237,0.419,0.0537,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0175,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.839,0.587,0.0183,0.353,0.0512,0,0,0,0,0,0,0.0433
0.667,0.611,0.0235,0.281,0.0679,0,0,0,0,0,0,0.0433
0.667,0.617,0.0314,0.281,0.118,0,0,0,0,0,0,0.258
0.667,0.633,0.0411,0.281,0.169,0,0,0,0,0,0,0.0558
0.589,0.625,0.0391,0.313,0.154,0,0,0,0,0,0,0.295
0.333,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.494,0.606,0.0413,0.353,0.12,0.304,0.286,0,0,0,0,0.173
0.667,0.691,0.0991,0.213,0.259,0.604,0.367,0,0,0,0,0.282
0.667,0.736,0.136,0.14,0.323,0.465,0,0.358,0.717,0.0167,0,0.185
0.667,0.736,0.148,0.14,0.317,0.472,0.98,0.263,0,1,0,0.0867
0.667,0.736,0.161,0.14,0.318,0.588,0,0.377,0,0.333,0,0.0867
0.667,0.748,0.175,0.14,0.331,0.215,0,0,0,0,0,0.0433
0.667,0.781,0.206,0.14,0.377,0,0,0,0,0,0,0.0867
0.667,0.82,0.254,0.14,0.474,0,0,0,0,0,0,0.13
0.589,0.813,0.284,0.173,0.531,0,0,0,0,0,0.25,0.217
0.333,0.705,0.232,0.281,0.366,0,0,0,0,0,0,0
0.989,0.954,0.856,0.00468,0.932,0,0,0,0,0,0,0
1,0.901,0.935,0,0.761,0,0,0,0,0,0,0
1,0.806,0.694,0.0327,0.569,0,0,0,0,0,0,0
1,0.665,0.236,0.208,0.259,0,0,0,0,0,0,0.0433
1,0.565,0.0175,0.419,0.0515,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
0.922,0.584,0.0237,0.386,0.0842,0,0,0,0,0,0,0
0.828,0.768,0.101,0.0772,0.396,0,0,0,0,0,0,0.173
1,0.821,0.141,0,0.491,0,0,0,0,0,0,0.0433
1,0.821,0.162,0,0.492,0,0,0,0,0,0,0.173
0.672,0.737,0.127,0.138,0.336,0,0,0,0,0,0,0.0433
0.417,0.671,0.0913,0.246,0.22,0,0,0,0,0,0,0.13
0.667,0.693,0.115,0.211,0.25,0,0,0,0,0,0.233,0.13
0.828,0.777,0.197,0.0725,0.383,0,0,0,0,0,0.0167,0.0433
1,0.84,0.254,0,0.472,0,0,0,0,0,0,0.217
1,0.782,0.208,0.138,0.379,0,0,0,0,0,0,0
1,0.82,0.254,0.14,0.474,0,0,0,0,0,0,0.173
0.672,0.846,0.326,0.14,0.603,0,0,0,0,0,0,0.217
0.667,0.847,0.447,0.14,0.682,0,0,0,0,0,0,0
0.667,0.827,0.582,0.14,0.645,0,0,0,0,0,0,0.477
0.994,0.899,0.93,0.00234,0.756,0,0,0,0,0,0,0
1,0.823,0.735,0,0.609,0,0,0,0,0,0,0
1,0.71,0.319,0.103,0.337,0,0,0,0,0,0,0
1,0.664,0.119,0.14,0.145,0.409,0.592,0,0,0,0,0
1,0.612,0.0358,0.278,0.0678,0.332,0.388,0,0,0,0,0.173
1,0.588,0.0217,0.349,0.0547,0,0,0,0,0,0,0.0867
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.685,0.0602,0.18,0.259,0,0,0,0,0,0.517,0.353
1,0.729,0.0835,0.14,0.33,0.677,0.653,0,0,0,0,0.197
1,0.736,0.0994,0.14,0.344,0.19,0,0,0,0,0,0.607
0.839,0.694,0.0885,0.208,0.275,0,0,0,0,0,0,0.173
0.667,0.65,0.0711,0.281,0.192,0,0,0,0,0,0,0.217
0.667,0.65,0.076,0.281,0.187,0,0,0,0,0,0,0
0.667,0.65,0.082,0.281,0.184,0,0,0,0,0,0,0.13
0.506,0.608,0.0526,0.349,0.119,0,0,0,0,0,0,0.0433
0.494,0.612,0.0571,0.353,0.121,0,0,0,0,0,0,0.0867
0.667,0.73,0.163,0.213,0.301,0,0,0,0,0,0,0.0433
0.339,0.694,0.137,0.278,0.265,0,0,0,0,0,0,0.0433
0.333,0.705,0.171,0.281,0.327,0,0,0,0,0,0,0.173
0.578,0.808,0.399,0.178,0.6,0,0,0,0,0,0,0.303
0.744,0.856,0.655,0.108,0.708,0,0,0,0,0,0,0.573
1,0.901,0.935,0,0.761,0.612,0.592,0,0,0,0,0.137
1,0.806,0.694,0.0327,0.569,0.132,0.0612,0,0,0,0,0.366
1,0.691,0.271,0.14,0.292,0,0,0,0,0,0,0
1,0.642,0.106,0.208,0.132,0,0,0,0,0,0,0
1,0.6,0.0329,0.313,0.0654,0,0,0,0,0,0,0.302
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.622,0.0357,0.285,0.15,0.55,0.592,0,0,0,0.483,0
1,0.756,0.0853,0.0374,0.379,0.534,0.0612,0,0,0,0.55,0.533
0.756,0.75,0.0915,0.103,0.366,0.104,0,0.25,0.233,0.5,0,0.0867
0.667,0.736,0.0994,0.14,0.344,0,0,0.219,0,0.0333,0,0.173
0.667,0.736,0.114,0.14,0.345,0,0,0.571,0,0,0,0.272
0.667,0.736,0.126,0.14,0.334,0,0,0.417,0,0,0,0.0433
0.744,0.756,0.15,0.108,0.354,0,0,0.42,0,0,0,0.0433
0.672,0.696,0.115,0.206,0.255,0,0,0.0121,0,0,0,0.217
0.667,0.65,0.0887,0.281,0.184,0,0,0,0,0,0,0.391
0.667,0.656,0.0957,0.281,0.191,0,0,0,0,0,0,0.278
0.667,0.73,0.163,0.213,0.301,0,0,0,0,0,0,0.13
0.667,0.82,0.254,0.14,0.474,0,0,0,0,0,0,0
0.339,0.707,0.173,0.278,0.331,0,0,0,0,0,0,0
0.494,0.772,0.354,0.213,0.522,0,0,0,0,0,0,0
0.667,0.827,0.582,0.14,0.645,0,0,0,0,0,0,0.13
0.994,0.899,0.93,0.00234,0.756,0,0,0,0,0,0,0.157
1,0.823,0.735,0,0.609,0,0,0,0,0,0,0.101
1,0.703,0.327,0.136,0.347,0,0,0,0,0,0,0
1,0.565,0.0175,0.419,0.0515,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.587,0.0175,0.353,0.0503,0,0,0,0,0,0,0
1,0.611,0.0179,0.281,0.0503,0,0,0,0,0,0,0.13
1,0.611,0.0187,0.281,0.0512,0,0,0,0,0,0,0.217
1,0.611,0.0235,0.281,0.0679,0,0,0,0,0,0,0.0433
1,0.617,0.0314,0.281,0.118,0,0,0,0,0,0,0.13
1,0.716,0.0706,0.108,0.312,0,0,0,0,0,0.983,0.394
0.839,0.687,0.0653,0.208,0.26,0,0,0,0,0,0.3,0.0433
0.339,0.607,0.039,0.351,0.125,0,0,0,0,0,0.483,0
0.411,0.67,0.077,0.248,0.231,0,0,0,0,0,0.283,0.0867
0.667,0.736,0.126,0.14,0.334,0,0,0,0,0,0,0
0.667,0.736,0.136,0.14,0.323,0,0,0,0,0,0,0.0433
0.667,0.736,0.148,0.14,0.317,0,0,0,0,0,0,0
0.667,0.736,0.161,0.14,0.318,0,0,0,0,0,0,0.217
0.667,0.748,0.175,0.14,0.331,0,0,0,0,0,0,0.0433
0.667,0.781,0.206,0.14,0.377,0,0,0,0,0,0.483,0
0.667,0.82,0.254,0.14,0.474,0,0,0,0,0,1,0
0.667,0.846,0.326,0.14,0.603,0,0,0,0,0,0.0667,0
0.667,0.847,0.447,0.14,0.682,0,0,0,0,0,0,0.0867
0.828,0.888,0.734,0.0725,0.776,0,0,0,0,0,0,0.195
1,0.791,0.634,0.138,0.529,0,0,0,0,0,0,0.238
1,0.737,0.496,0.14,0.423,0,0,0,0,0,0,0.346
1,0.691,0.271,0.14,0.292,0,0,0,0,0,0,0
1,0.615,0.0725,0.278,0.0986,0,0,0,0,0,0,0
1,0.565,0.0191,0.419,0.0508,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.593,0.0258,0.353,0.1,0,0,0.304,0.483,0,0,0.0433
1,0.633,0.0416,0.281,0.169,0,0,0.653,0,0.267,0,0.0433
1,0.728,0.105,0.143,0.328,0,0,0.613,0,0,0,0.14
1,0.736,0.151,0.14,0.344,0,0,0.85,0,0,0,0.0867
1,0.82,0.27,0.00234,0.489,0,0,0.452,0,0,0,0.217
0.672,0.737,0.214,0.138,0.336,0,0,0.41,0,0,0,0.0433
0.667,0.694,0.177,0.208,0.258,0,0,0.42,0,0,0,0.217
0.506,0.693,0.194,0.211,0.251,0,0,0.182,0,0,0,0.173
0.661,0.65,0.159,0.281,0.184,0,0,0,0,0,0,0.173
0.667,0.656,0.177,0.281,0.191,0,0,0,0,0,0,0.173
0.828,0.787,0.359,0.145,0.388,0,0,0.412,0.233,0.5,0,0.0433
1,0.948,0.553,0,0.686,0,0,0,0,0.0333,0,0.173
1,0.987,0.611,0,0.879,0,0,0,0,0,0.233,0.0433
1,0.988,0.764,0,0.998,0,0,0,0,0,0.0167,0.26
1,0.959,0.946,0,0.943,0,0,0,0,0,0,0
1,0.743,0.52,0.206,0.432,0,0,0,0,0,0,0.173
1,0.615,0.178,0.349,0.154,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0186,0.421,0.0503,0,0,0,0,0,0,0
1,0.593,0.0258,0.353,0.1,0,0,0,0,0,0,0
1,0.686,0.0607,0.178,0.26,0,0,0,0,0,0,0.39
1,0.77,0.133,0.0725,0.4,0,0,0,0,0,0,0.0433
0.839,0.78,0.18,0.0678,0.419,0,0,0,0,0,0,0.0867
0.583,0.714,0.164,0.175,0.308,0,0,0,0,0,0.233,0.0433
0.667,0.736,0.213,0.14,0.334,0,0,0,0,0,1,0.0433
0.339,0.651,0.126,0.278,0.189,0,0,0,0,0,0.317,0
0.417,0.671,0.166,0.246,0.217,0,0,0.0702,0.233,0.25,0,0.0433
0.333,0.65,0.159,0.281,0.184,0,0,0.607,0,0.283,0,0.26
0.333,0.656,0.177,0.281,0.191,0,0,0.0891,0,0,0,0.0867
0.333,0.672,0.189,0.281,0.214,0,0,0,0,0,0,0.0433
0.661,0.818,0.372,0.143,0.471,0,0,0,0,0,0,0.173
0.994,0.985,0.608,0.00234,0.875,0,0,0,0,0,0,0.26
1,0.988,0.764,0,0.998,0,0,0,0,0,0,0.0433
1,0.959,0.946,0,0.943,0,0,0,0,0,0,0.0433
1,0.901,0.987,0,0.761,0,0,0,0,0,0,0
1,0.823,0.777,0,0.609,0,0,0,0,0,0,0
1,0.654,0.242,0.239,0.246,0,0,0,0,0,0,0
1,0.564,0.0175,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.578,0.021,0.388,0.0745,0,0,0,0,0,0.233,0
1,0.701,0.0655,0.143,0.286,0,0,0,0,0,0.533,0.226
0.922,0.79,0.108,0.0351,0.434,0,0,0,0,0,0,0.193
0.667,0.736,0.0994,0.14,0.344,0,0,0,0,0,0,0.648
0.506,0.694,0.0885,0.208,0.275,0,0,0,0,0,0,0.441
0.494,0.691,0.0991,0.213,0.259,0,0,0,0,0,0,0.437
0.667,0.736,0.136,0.14,0.323,0,0,0,0,0,0.483,0.13
0.667,0.736,0.148,0.14,0.317,0,0,0,0,0,0.283,0.0867
0.667,0.736,0.161,0.14,0.318,0.687,0.653,0,0,0,0,0.217
0.667,0.748,0.175,0.14,0.331,0.69,0,0,0,0,0,0.0433
0.667,0.781,0.206,0.14,0.377,0.511,0,0,0,0,0,0.13
0.667,0.82,0.254,0.14,0.474,0.175,0,0,0,0,0,0.607
0.667,0.846,0.326,0.14,0.603,0,0,0,0,0,0,0.0433
0.667,0.847,0.447,0.14,0.682,0,0,0,0,0,0,0
0.911,0.922,0.797,0.0374,0.857,0.601,0.592,0,0,0,0,0
1,0.901,0.935,0,0.761,0.552,0.388,0,0,0,0,0
1,0.738,0.501,0.138,0.426,0.461,0,0,0,0,0,0.392
1,0.603,0.111,0.346,0.141,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.564,0.0163,0.421,0.0503,0,0,0,0,0,0,0
1,0.632,0.0407,0.283,0.167,0,0,0,0,0,0.517,0.13
1,0.769,0.101,0.0749,0.398,0.444,0.286,0,0,0,0,0.184
1,0.821,0.141,0,0.491,0.392,0.694,0,0,0,0,0.397
1,0.821,0.162,0,0.492,0,0,0,0,0,0,0.729
0.672,0.737,0.127,0.138,0.336,0,0,0,0,0,0,0
0.667,0.736,0.136,0.14,0.323,0,0,0,0,0,0,0
0.667,0.736,0.148,0.14,0.317,0,0,0,0,0,0,0.0433
0.667,0.736,0.161,0.14,0.318,0,0,0,0,0,0,0.0433
0.667,0.748,0.175,0.14,0.331,0,0,0,0,0,0.25,0.217
0.667,0.781,0.206,0.14,0.377,0,0,0,0,0,0,0.303
0.667,0.694,0.137,0.278,0.265,0,0,0,0,0,0,0.0433
0.667,0.809,0.291,0.178,0.538,0,0,0,0,0,0.483,0
0.667,0.847,0.447,0.14,0.682,0,0,0,0,0,0.517,0.0867
0.667,0.827,0.582,0.14,0.645,0,0,0,0,0,0.283,0.13
0.828,0.836,0.772,0.0725,0.621,0,0,0,0,0,0,0.0867
1,0.752,0.563,0.136,0.444,0,0,0,0,0,0,0.274
1,0.627,0.144,0.281,0.171,0,0,0,0,0,0,0.0433
