occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0833,0.0833,0.817,0,0,0,0.281,0.608,0.026,0,0,0
1,0.151,0.151,0.217,0,0,0,0.281,0.621,0.0355,0,0,0.0743
0.667,0.182,0.182,0,0,0,0,0.281,0.64,0.0449,0,0,0.163
0.667,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0.438
0.667,0.343,0.343,0,0,0,0,0.14,0.732,0.105,0,0,0.508
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.117,0,0,0.374
0.667,0.322,0.322,0,0,0,0,0.14,0.732,0.129,0,0,0.406
0.667,0.313,0.313,0,0,0,0,0.14,0.732,0.136,0,0,0
0.667,0.31,0.31,0,0,0,0,0.14,0.732,0.153,0,0,0
0.667,0.314,0.314,0,0,0,0,0.14,0.732,0.162,0,0,0.118
0.333,0.194,0.194,0,0,0,0,0.281,0.66,0.0982,0,0,0.0394
0,0.0495,0.0495,0.0667,0,0,0,0.421,0.562,0.0159,0,0,0.0789
0.667,0.531,0.531,0.45,0,0,0,0.14,0.836,0.273,0,0,0.237
1,0.963,0.963,0,0,0,0,0,0.993,0.541,0,0,0
1,1,1,0,0,0,0,0,0.973,0.758,0,0,0
1,0.847,0.847,0,0,0,0,0,0.934,0.936,0,0,0.0394
1,0.444,0.444,0,0,0,0,0.14,0.758,0.596,0,0,0.631
1,0.384,0.384,0,0,0,0,0.14,0.706,0.363,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.597
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0.316
0.667,0.315,0.315,0,0,0,0,0.14,0.719,0.074,0,0,0.282
1,0.476,0.476,0,0,0,0,0,0.818,0.126,0,0,0.308
0.667,0.343,0.343,0,0,0,0,0.14,0.732,0.105,0,0,0.0394
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.117,0,0,0.118
0.667,0.322,0.322,0.25,0,0,0,0.14,0.732,0.129,0,0,0
1,0.445,0.445,0,0,0.717,0.1,0,0.818,0.196,0,0.0885,0.276
1,0.441,0.441,0,0,0,1,0,0.818,0.222,0,0.406,0.0394
1,0.446,0.446,0,0,0,0.25,0,0.818,0.235,0,0.574,0.276
1,0.482,0.482,0,0,0,0,0,0.857,0.263,0,0.275,0
1,0.583,0.583,0,0,0,0,0,0.915,0.327,0,0.518,0.0789
1,0.771,0.771,0,0,0,0,0,0.973,0.402,0,0.296,0
1,0.963,0.963,0,0,0,0,0,0.993,0.541,0,0.686,0.158
1,1,1,0,0,0,0,0,0.973,0.758,0,0.0912,0.355
1,0.847,0.847,0,0,0,0,0,0.934,0.936,0,0,0
1,0.641,0.641,0,0,0,0,0,0.857,0.887,0,0,0.0394
1,0.384,0.384,0,0,0,0,0.14,0.706,0.363,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0
1,0.0742,0.0742,0,0,0,0,0.281,0.608,0.0424,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.281,0.608,0.0166,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.125
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0.438
1,0.151,0.151,0,0,0,0,0.281,0.621,0.0355,0,0,0
1,0.182,0.182,0,0,0,0,0.281,0.64,0.0449,0,0,0.276
0.667,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0
0.667,0.196,0.196,0,0,0,0,0.281,0.647,0.0604,0,0,0.158
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0664,0,0,0
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.0724,0,0,0
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0.237
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0.158
0.667,0.314,0.314,0.25,0,0,0,0.14,0.732,0.162,0,0,0.513
0.667,0.338,0.338,0,0,0,0,0.14,0.758,0.181,0,0,0.0394
1,0.583,0.583,0.25,0,0,0,0,0.915,0.327,0,0,0
1,0.771,0.771,0,0,0,0,0,0.973,0.402,0,0,0
1,0.963,0.963,0,0,0,0,0,0.993,0.541,0,0,0.355
1,1,1,0,0,0,0,0,0.973,0.758,0,0,0.118
1,0.847,0.847,0,0,0,0,0,0.934,0.936,0,0,0.242
1,0.247,0.247,0,0,0,0,0.281,0.66,0.306,0,0,0.231
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.16
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.292
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0
0.667,0.343,0.343,0,0,0,0,0.14,0.732,0.105,0,0,0
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.117,0,0,0
0.667,0.322,0.322,0,0,0,0,0.14,0.732,0.129,0,0,0.0789
0.667,0.313,0.313,0,0.533,0,0,0.14,0.732,0.136,0.609,0,0.118
0.667,0.31,0.31,0,1,0,0,0.14,0.732,0.153,0,0,0.0789
0.667,0.314,0.314,0,0.0833,0,0,0.14,0.732,0.162,0,0,0.237
0.333,0.194,0.194,0.25,0,0,0,0.281,0.66,0.0982,0,0,0.158
0.667,0.405,0.405,0,0.533,0,0,0.14,0.797,0.224,0.786,0,0.276
1,0.771,0.771,0,1,0,0,0,0.973,0.402,0.619,0,0
1,0.963,0.963,0,0.0833,0,0,0,0.993,0.541,0.0897,0,0
0.667,0.683,0.683,0,0,0,0,0.14,0.836,0.51,0,0,0.0789
1,0.847,0.847,0,0,0.483,0.0833,0,0.934,0.936,0,0.0912,0.0394
1,0.641,0.641,0,0,0,0.733,0,0.857,0.887,0,0.482,0.15
1,0.384,0.384,0,0,0,0,0.14,0.706,0.363,0,0.351,0.19
1,0.183,0.183,0,0,0,0,0.14,0.667,0.16,0,0.641,0
1,0.0742,0.0742,0,0,0,0,0.281,0.608,0.0499,0,0.581,0.0789
1,0.0577,0.0577,0,0,0,0,0.281,0.608,0.031,0,0.375,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.214
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.192,0.192,0,0,0,0,0.281,0.647,0.0731,0,0,0.292
1,0.343,0.343,0,0,0,0,0.14,0.732,0.168,0,0,0.28
1,0.476,0.476,0,0,0,0,0,0.818,0.289,0,0,0.389
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.118,0,0,0.143
0.333,0.181,0.181,0.767,0,0,0,0.281,0.647,0.125,0,0,0.0394
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.146,0,0,0.0394
0.333,0.182,0.182,0.0667,0,0,0,0.281,0.647,0.165,0,0,0.119
0.333,0.194,0.194,0.45,0,0,0,0.281,0.66,0.18,0,0,0.0394
0.667,0.405,0.405,0,0,0,0,0.14,0.797,0.36,0,0,0
0.667,0.531,0.531,0,0,0,0,0.14,0.836,0.372,0,0,0.118
1,0.963,0.963,0,0,0,0,0,0.993,0.647,0,0,0.118
1,1,1,0,0,0,0,0,0.973,0.851,0,0,0.158
1,0.847,0.847,0,0,0,0,0,0.934,1,0,0,0.197
0.667,0.247,0.247,0,0,0,0,0.281,0.66,0.32,0,0,0.107
1,0.384,0.384,0,0,0,0,0.14,0.706,0.394,0,0,0
1,0.116,0.116,0,0,0,0,0.281,0.614,0.101,0,0,0.158
1,0.0742,0.0742,0,0,0,0,0.281,0.608,0.0499,0,0,0.158
1,0.0577,0.0577,0,0,0,0,0.281,0.608,0.031,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.118
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.192,0.192,0.517,0,0,0,0.281,0.647,0.0731,0,0,0
1,0.196,0.196,0,0,0,0,0.281,0.647,0.0928,0,0,0
1,0.334,0.334,0,0,0,0,0.14,0.732,0.198,0,0,0
1,0.322,0.322,0,0,0,0,0.14,0.732,0.217,0,0,0
0.667,0.313,0.313,0,0,0,0,0.14,0.732,0.233,0,0,0.375
0.667,0.31,0.31,0,0,0,0,0.14,0.732,0.274,0,0,0.223
0.667,0.314,0.314,0,0,0,0,0.14,0.732,0.312,0,0,0.303
0.333,0.194,0.194,0,0,0,0,0.281,0.66,0.18,0,0,0.118
0.333,0.227,0.227,0,0,0,0,0.281,0.679,0.189,0,0,0.118
0.333,0.29,0.29,0,0,0,0,0.281,0.699,0.195,0,0,0.219
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.197
0.667,0.683,0.683,0.517,0,0,0,0.14,0.836,0.573,0,0,0.615
1,0.847,0.847,0,0,0,0,0,0.934,1,0,0,0.317
1,0.641,0.641,0,0,0.483,0.333,0,0.857,0.923,0,0.292,0.356
1,0.552,0.552,0,0,0,0.75,0,0.779,0.582,0,0.521,0.533
1,0.116,0.116,0,0,0,0,0.281,0.614,0.101,0,0,0
1,0.0742,0.0742,0,0,0,0,0.281,0.608,0.0424,0,0,0
1,0.0577,0.0577,0,0,0,0,0.281,0.608,0.026,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.208
1,0.151,0.151,0,0,0,0,0.281,0.621,0.0355,0,0,0.0975
1,0.448,0.448,0,0,0,0,0,0.798,0.103,0,0,0
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.0895,0,0,0
0.667,0.343,0.343,0,0,0,0,0.14,0.732,0.105,0,0,0
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.117,0,0,0.0789
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.0724,0,0,0.118
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0
0.667,0.31,0.31,0,0,0,0,0.14,0.732,0.153,0,0,0
0.667,0.314,0.314,0,0,0,0,0.14,0.732,0.162,0,0,0.197
0.667,0.338,0.338,0,0,0,0,0.14,0.758,0.181,0,0,0.0394
0.667,0.405,0.405,0.25,0,0,0,0.14,0.797,0.224,0,0,0.276
0.667,0.531,0.531,0,0,0,0,0.14,0.836,0.273,0,0,0
1,0.963,0.963,0,0,0,0,0,0.993,0.541,0,0,0.197
1,1,1,0,0,0,0,0,0.973,0.758,0,0,0.118
1,0.847,0.847,0,0,0,0,0,0.934,0.936,0,0,0.197
1,0.444,0.444,0,0,0,0,0.14,0.758,0.596,0,0,0.202
1,0.384,0.384,0,0,0,0,0.14,0.706,0.363,0,0,0.33
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0
1,0.0742,0.0742,0,0,0,0,0.281,0.608,0.0424,0,0,0.0394
1,0.0577,0.0577,0,0,0,0,0.281,0.608,0.026,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.229
1,0.334,0.334,0.817,0,0,0,0.14,0.732,0.0895,0,0,0.192
1,0.49,0.49,1,0,0,0,0,0.818,0.149,0,0,0.431
1,0.476,0.476,0.25,0,0,0,0,0.818,0.168,0,0,0.264
0.667,0.322,0.322,0,0,0,0,0.14,0.732,0.129,0,0,0.104
0.667,0.313,0.313,0.25,0,0,0,0.14,0.732,0.136,0,0,0
0.667,0.31,0.31,0,0,0,0,0.14,0.732,0.153,0,0,0.434
0.667,0.314,0.314,0,0,0,0,0.14,0.732,0.162,0,0,0.0394
0.667,0.338,0.338,0,0,0,0,0.14,0.758,0.181,0,0,0.0789
0.667,0.405,0.405,0,0,0,0,0.14,0.797,0.224,0,0,0.0394
0.667,0.531,0.531,0,0,0,0,0.14,0.836,0.273,0,0,0.0789
1,0.963,0.963,0.25,0,0,0,0,0.993,0.541,0,0,0.0789
1,0.683,0.683,0,0,0,0,0.14,0.836,0.51,0,0,0.316
1,0.315,0.315,0,0,0,0,0.281,0.686,0.322,0,0,0
1,0.247,0.247,0,0,0,0,0.281,0.66,0.306,0,0,0
1,0.217,0.217,0,0,0,0,0.281,0.634,0.189,0,0,0.0789
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0.197
1,0.0742,0.0742,0,0,0,0,0.281,0.608,0.0424,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0775
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0.111
1,0.151,0.151,0,0,0,0,0.281,0.621,0.0355,0,0,0.142
0.667,0.182,0.182,0,0,0,0,0.281,0.64,0.0449,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.343,0.343,0,0,0,0,0.14,0.732,0.105,0,0,0.158
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.117,0,0,0
0.667,0.322,0.322,0,0,0,0,0.14,0.732,0.129,0,0,0
0.667,0.313,0.313,0,0,0,0,0.14,0.732,0.136,0,0,0.0394
1,0.441,0.441,0.317,0,0.717,0.1,0,0.818,0.222,0,0.0954,0.0394
1,0.446,0.446,0.967,0,0,0.983,0,0.818,0.235,0,0,0.0394
0.667,0.338,0.338,0,0,0,0,0.14,0.758,0.181,0,0,0.0394
0.667,0.405,0.405,0.25,0,0,0,0.14,0.797,0.224,0,0,0.0394
0.667,0.29,0.29,0,0,0,0,0.281,0.699,0.145,0,0,0
0.667,0.354,0.354,0,0,0,0,0.281,0.705,0.191,0,0,0.118
1,1,1,0,0,0,0,0,0.973,0.758,0,0,0.0394
1,0.847,0.847,0,0,0,0,0,0.934,0.936,0,0,0
1,0.444,0.444,0,0,0,0,0.14,0.758,0.596,0,0,0.359
1,0.384,0.384,0,0,0,0,0.14,0.706,0.363,0,0,0.255
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.438
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0
1,0.253,0.253,0.25,0,0,0,0.14,0.68,0.0551,0,0,0
0.667,0.182,0.182,0,0,0,0,0.281,0.64,0.0449,0,0,0
0.667,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0.19
1,0.49,0.49,0,0,0,0,0,0.818,0.149,0,0,0.275
1,0.476,0.476,0,0,0,0,0,0.818,0.168,0,0,0.424
0.667,0.322,0.322,0,0,0,0,0.14,0.732,0.129,0,0,0.22
0.333,0.181,0.181,0,0,0,0,0.281,0.647,0.0759,0,0,0
0.667,0.31,0.31,0,0,0,0,0.14,0.732,0.153,0,0,0
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.0888,0,0,0
0.667,0.338,0.338,0,0,0,0,0.14,0.758,0.181,0,0,0.0394
0.667,0.405,0.405,0,0,0.483,0.0833,0.14,0.797,0.224,0,0.131,0.0394
1,0.771,0.771,0.817,0,0,1,0,0.973,0.402,0,0.585,0.118
1,0.963,0.963,0.733,0,0,0,0,0.993,0.541,0,0.576,0.316
1,1,1,0,0,0,0,0,0.973,0.758,0,0,0
1,0.847,0.847,0,0,0,0,0,0.934,0.936,0,0,0.197
1,0.247,0.247,0,0,0,0,0.281,0.66,0.306,0,0,0.118
1,0.217,0.217,0,0,0,0,0.281,0.634,0.189,0,0,0.285
1,0.116,0.116,0,0,0,0,0.281,0.614,0.0879,0,0,0.394
1,0.0742,0.0742,0,0,0,0,0.281,0.608,0.0424,0,0,0.0801
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.0394
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0.171
1,0.151,0.151,0,0,0,0,0.281,0.621,0.0355,0,0,0
0.667,0.182,0.182,0.25,0,0,0,0.281,0.64,0.0449,0,0,0.185
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0527,0,0,0.282
0.333,0.196,0.196,0,0,0,0,0.281,0.647,0.0604,0,0,0.0732
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.0664,0,0,0.0394
0.667,0.322,0.322,0,0,0,0,0.14,0.732,0.129,0,0,0
0.667,0.313,0.313,0,0,0,0,0.14,0.732,0.136,0,0,0.118
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0.434
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.227,0.227,0.0667,0,0,0,0.281,0.679,0.12,0,0,0.0789
1,0.771,0.771,0.7,0.283,0,0,0,0.973,0.402,0.452,0,0.0789
1,0.963,0.963,0,1,0,0,0,0.993,0.541,0.609,0,0
1,1,1,0,0.333,0.4,0,0,0.973,0.758,0.738,0,0
1,0.847,0.847,0,0,0.317,0.533,0,0.934,0.936,0.619,0.453,0.355
1,0.641,0.641,0,0,0,0,0,0.857,0.887,0.219,0.278,0.295
1,0.384,0.384,0,0,0,0,0.14,0.706,0.363,0,0,0.201
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.0789
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.208
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0473,0,0,0
0.667,0.182,0.182,0,0,0,0,0.281,0.64,0.049,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.292
0.667,0.196,0.196,0,0,0,0,0.281,0.647,0.0928,0,0,0.16
0.333,0.192,0.192,0,0,0,0,0.281,0.647,0.108,0,0,0.118
0.333,0.186,0.186,0,0,0,0,0.281,0.647,0.118,0,0,0.118
0.333,0.181,0.181,0,0,0.717,0.1,0.281,0.647,0.125,0,0.248,0
0.333,0.18,0.18,0,0,0,0.983,0.281,0.647,0.146,0,0.592,0.0394
0.667,0.182,0.182,0,0,0,0,0.281,0.647,0.165,0,0.34,0.118
0.667,0.338,0.338,0,0.533,0,0,0.14,0.758,0.343,0.649,0.518,0.197
0.667,0.405,0.405,0,1,0,0,0.14,0.797,0.36,0.086,0.571,0.158
0.667,0.531,0.531,0.25,0.0833,0,0,0.14,0.836,0.372,0,0.0912,0.118
0.667,0.658,0.658,0,0,0,0,0.14,0.849,0.437,0,0,0.434
0.667,0.683,0.683,0,0.533,0,0,0.14,0.836,0.573,0.609,0,0.0394
1,0.847,0.847,0,1,0,0,0,0.934,1,0.746,0,0.158
1,0.641,0.641,0,0.0833,0,0,0,0.857,0.923,0,0,0.0789
1,0.217,0.217,0,0,0,0,0.281,0.634,0.206,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.172
1,0.0495,0.0495,0,0,0,0,0.281,0.608,0.019,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0181,0,0,0.127
1,0.182,0.182,0,0,0,0,0.281,0.64,0.049,0,0,0.203
1,0.334,0.334,0,0,0,0,0.14,0.732,0.128,0,0,0
1,0.343,0.343,0,0,0.717,0.1,0.14,0.732,0.168,0,0.362,0
1,0.192,0.192,0,0,0,1,0.281,0.647,0.108,0,0.476,0.347
1,0.458,0.458,0,0,0,0.25,0,0.818,0.317,0,0.171,0.471
0.667,0.313,0.313,0,0,0,0,0.14,0.732,0.233,0,0,0
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.146,0,0,0.0394
0.333,0.182,0.182,0,0,0,0,0.281,0.647,0.165,0,0,0.158
0.333,0.194,0.194,0,0,0,0,0.281,0.66,0.18,0,0,0
0.333,0.227,0.227,0.0667,0,0,0,0.281,0.679,0.189,0,0,0.118
0.667,0.531,0.531,0.183,0,0,0,0.14,0.836,0.372,0,0,0.0789
1,0.963,0.963,0,0,0,0,0,0.993,0.647,0,0,0.118
1,1,1,0.0667,0,0,0,0,0.973,0.851,0,0,0.232
1,0.847,0.847,0.183,0,0,0,0,0.934,1,0,0,0.197
1,0.641,0.641,0,0,0,0,0,0.857,0.923,0,0,0.355
1,0.552,0.552,0,0,0,0,0,0.779,0.582,0,0,0.0789
1,0.116,0.116,0,0,0,0,0.281,0.614,0.101,0,0,0.0789
1,0.0742,0.0742,0,0,0,0,0.281,0.608,0.0424,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0833,0.0833,0,0,0,0,0.281,0.608,0.026,0,0,0
1,0.253,0.253,0,0,0,0,0.14,0.68,0.0551,0,0,0
1,0.315,0.315,0,0,0,0,0.14,0.719,0.074,0,0,0.142
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.0895,0,0,0.585
0.667,0.343,0.343,0.25,0,0,0,0.14,0.732,0.105,0,0,0.498
0.667,0.334,0.334,0,0,0,0,0.14,0.732,0.117,0,0,0.0789
0.667,0.322,0.322,0,0,0,0,0.14,0.732,0.129,0,0,0
0.667,0.313,0.313,0,0,0,0,0.14,0.732,0.136,0,0,0.0789
0.333,0.18,0.18,0,0,0,0,0.281,0.647,0.0845,0,0,0.342
