occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,hot_water_clothes_washer,clothes_washer,clothes_dryer,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.595,0.0217,0.344,0.0683,0.0,0.0,0.0,0.0,0.0,0.0,0.424,0,0,0,0
1.0,0.704,0.0603,0.105,0.276,0.0,0.0,0.0,0.0,0.0,0.683,0.324,0,0,0,0
0.917,0.737,0.0775,0.119,0.33,0.0,0.0,0.0,0.0,0.0,0.0833,0.387,0,0,0,0
0.8,0.711,0.0764,0.189,0.284,0.0,0.0,0.0,0.0,0.0,0.417,0.141,0,0,0,0
0.8,0.725,0.0961,0.168,0.314,0.0,0.0,0.0,0.0,0.0,0.617,0.377,0,0,0,0
0.8,0.725,0.107,0.168,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.679,0,0,0,0
0.8,0.725,0.118,0.168,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.159,0,0,0,0
0.617,0.656,0.0763,0.281,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.146,0,0,0,0
0.6,0.656,0.0851,0.281,0.181,0.0,0.0,0.4,0.233,0.433,0.0,0.316,0,0,0,0
0.6,0.673,0.104,0.253,0.209,0.0,0.0,0.729,0.0,0.917,0.0,0.296,0,0,0,0
0.6,0.742,0.161,0.175,0.301,0.0,0.0,0.532,0.0,0.0,0.517,0.132,0,0,0,0
0.5,0.745,0.17,0.211,0.312,0.157,0.175,0.512,0.0,0.0,0.0,0.0329,0,0,0,0
0.6,0.817,0.247,0.168,0.475,0.745,0.947,0.566,0.0,0.0,0.0,0.362,0,0,0,0
0.683,0.867,0.373,0.133,0.666,0.0,0.0,0.184,0.0,0.0,0.0,0.0658,0,0,0,0
0.8,0.904,0.602,0.0842,0.81,0.362,0.439,0.0,0.0,0.0,0.767,0.29,0,0,0,0
0.8,0.805,0.578,0.161,0.553,0.594,0.684,0.0,0.0,0.0,0.0,0.117,0,0,0,0
0.983,0.782,0.636,0.126,0.475,0.364,0.0,0.0,0.0,0.0,0.0,0.0894,0,0,0,0
1.0,0.687,0.306,0.204,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.601,0.0664,0.344,0.0965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.967,0.576,0.0176,0.4,0.0547,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0,0,0,0
0.983,0.602,0.027,0.344,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.351,0,0,0,0
1.0,0.616,0.0333,0.337,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.292,0,0,0,0
0.633,0.621,0.038,0.337,0.135,0.406,0.439,0.0,0.0,0.0,0.0,0.235,0,0,0,0
0.6,0.669,0.0675,0.26,0.219,0.215,0.404,0.495,0.233,0.683,0.25,0.169,0,0,0,0
0.6,0.721,0.105,0.175,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.132,0,0,0,0
0.517,0.703,0.104,0.204,0.262,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.217,0.625,0.0552,0.33,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.2,0.621,0.0573,0.337,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0,0,0,0
0.283,0.643,0.0786,0.302,0.162,0.0,0.0,0.225,0.417,0.0,0.0,0.0987,0,0,0,0
0.583,0.742,0.161,0.175,0.301,0.0,0.0,0.677,0.3,0.7,0.0,0.293,0,0,0,0
0.633,0.793,0.213,0.154,0.383,0.0,0.0,0.511,0.0,0.117,0.0,0.226,0,0,0,0
0.8,0.899,0.324,0.0842,0.616,0.611,0.702,0.243,0.0,0.0,0.25,0.0658,0,0,0,0
0.8,0.918,0.432,0.0842,0.77,0.632,0.14,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.8,0.904,0.602,0.0842,0.81,0.638,0.0,0.0,0.0,0.0,0.0,0.329,0,0,0,0
0.8,0.874,0.749,0.0842,0.7,0.628,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.8,0.759,0.563,0.161,0.429,0.655,0.0,0.0,0.0,0.0,0.0,0.198,0,0,0,0
0.883,0.683,0.297,0.211,0.306,0.791,0.0,0.0,0.0,0.0,0.0,0.0353,0,0,0,0
1.0,0.61,0.0825,0.323,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.579,0.0237,0.393,0.0567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.595,0.0184,0.344,0.0506,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
1.0,0.597,0.0219,0.337,0.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.428,0,0,0,0
1.0,0.677,0.0514,0.168,0.23,0.0,0.0,0.0,0.0,0.0,0.917,0.496,0,0,0,0
0.733,0.737,0.0775,0.119,0.33,0.0962,0.175,0.0,0.0,0.0,0.633,0.148,0,0,0,0
0.417,0.676,0.0615,0.246,0.227,0.509,0.947,0.393,0.483,0.183,0.0,0.236,0,0,0,0
0.4,0.673,0.0694,0.253,0.226,0.0,0.0,0.518,0.0,0.9,0.0,0.142,0,0,0,0
0.4,0.673,0.0769,0.253,0.221,0.0,0.0,0.723,0.0,0.0,0.0,0.217,0,0,0,0
0.433,0.682,0.0899,0.239,0.228,0.0,0.0,0.606,0.0,0.0,0.0,0.192,0,0,0,0
0.6,0.725,0.125,0.168,0.288,0.0,0.0,0.574,0.0,0.0,0.0,0.112,0,0,0,0
0.317,0.651,0.0807,0.288,0.174,0.0,0.0,0.389,0.0,0.0,0.0,0.296,0,0,0,0
0.4,0.673,0.104,0.253,0.209,0.0,0.0,0.392,0.0,0.0,0.417,0.0658,0,0,0,0
0.483,0.712,0.136,0.218,0.258,0.779,0.842,0.0,0.0,0.0,0.1,0.289,0,0,0,0
0.733,0.829,0.244,0.112,0.437,0.577,0.0,0.0,0.0,0.0,0.0,0.499,0,0,0,0
0.8,0.899,0.324,0.0842,0.616,0.743,0.0,0.0,0.0,0.0,0.25,0.362,0,0,0,0
0.767,0.903,0.415,0.0982,0.739,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.65,0.841,0.493,0.147,0.668,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0,0,0,0
0.683,0.829,0.643,0.133,0.604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.804,0.695,0.0982,0.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.624,0.157,0.323,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.164,0,0,0,0
0.8,0.573,0.0248,0.414,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.883,0.581,0.0163,0.386,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.571,0.0161,0.414,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.833,0.662,0.0469,0.204,0.208,0.0,0.0,0.527,0.483,0.433,0.767,0.132,0,0,0,0
0.517,0.687,0.0593,0.211,0.247,0.0,0.0,0.0437,0.0,0.917,0.0,0.369,0,0,0,0
0.4,0.672,0.06,0.253,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.251,0,0,0,0
0.4,0.673,0.0694,0.253,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0,0,0,0
0.4,0.673,0.0769,0.253,0.221,0.0,0.0,0.0,0.0,0.0,0.25,0.0658,0,0,0,0
0.4,0.673,0.0842,0.253,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.4,0.673,0.0886,0.253,0.209,0.0,0.0,0.0,0.0,0.0,0.25,0.164,0,0,0,0
0.4,0.673,0.0985,0.253,0.207,0.0,0.0,0.0,0.0,0.0,0.0,0.461,0,0,0,0
0.4,0.673,0.104,0.253,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.263,0,0,0,0
0.4,0.687,0.115,0.253,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.6,0.782,0.203,0.168,0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0,0,0,0
1.0,0.982,0.401,0.0,0.758,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0,0,0,0
0.867,0.946,0.465,0.0561,0.828,0.0,0.0,0.0,0.0,0.0,0.0,0.389,0,0,0,0
0.8,0.828,0.465,0.161,0.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.8,0.798,0.566,0.168,0.537,0.0,0.0,0.0,0.0,0.0,0.0,0.297,0,0,0,0
0.8,0.698,0.386,0.246,0.307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.601,0.0981,0.365,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.983,0.595,0.0359,0.344,0.0633,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0,0,0,0
1.0,0.579,0.0219,0.393,0.0521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0184,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.584,0.0221,0.386,0.0751,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.817,0.636,0.0441,0.302,0.161,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,0,0
0.8,0.672,0.0827,0.253,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.259,0,0,0,0
0.767,0.734,0.16,0.154,0.329,0.658,0.842,0.0,0.0,0.0,0.0,0.274,0,0,0,0
0.417,0.677,0.13,0.246,0.229,0.0,0.0,0.0,0.0,0.0,0.0,0.762,0,0,0,0
0.4,0.673,0.138,0.253,0.214,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0,0,0,0
0.433,0.682,0.159,0.239,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0,0,0,0
0.467,0.69,0.197,0.225,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.4,0.673,0.195,0.253,0.209,0.0,0.0,0.0,0.0,0.0,0.667,0.362,0,0,0,0
0.583,0.742,0.304,0.175,0.301,0.0,0.0,0.0,0.0,0.0,1.0,0.301,0,0,0,0
0.733,0.829,0.398,0.112,0.437,0.0,0.0,0.0,0.0,0.0,0.133,0.132,0,0,0,0
0.85,0.92,0.474,0.0632,0.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.8,0.918,0.521,0.0842,0.77,0.0,0.0,0.0,0.0,0.0,0.517,0.0987,0,0,0,0
0.883,0.939,0.749,0.0491,0.889,0.0,0.0,0.503,0.233,0.683,0.25,0.0658,0,0,0,0
1.0,0.95,1.0,0.0,0.863,0.0,0.0,0.0,0.0,0.133,0.0,0.401,0,0,0,0
1.0,0.82,0.773,0.0772,0.552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.725,0.432,0.133,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.635,0.129,0.253,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.619,0.0573,0.274,0.0799,0.0,0.0,0.0,0.0,0.0,0.0,0.0726,0,0,0,0
1.0,0.626,0.0359,0.253,0.0612,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
1.0,0.6,0.022,0.33,0.0504,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
1.0,0.597,0.019,0.337,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
1.0,0.576,0.0187,0.4,0.0498,0.0,0.0,0.0,0.0,0.0,0.0,0.185,0,0,0,0
0.867,0.579,0.0194,0.393,0.0548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.8,0.608,0.028,0.33,0.116,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0,0,0,0
0.717,0.643,0.0464,0.288,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.277,0,0,0,0
0.6,0.595,0.0338,0.379,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.6,0.69,0.123,0.225,0.256,0.0,0.0,0.211,0.233,0.183,0.0,0.0658,0,0,0,0
0.6,0.725,0.18,0.168,0.307,0.0,0.0,0.382,0.0,1.0,0.0,0.228,0,0,0,0
0.6,0.725,0.199,0.168,0.296,0.0,0.0,0.487,0.0,0.167,0.0,0.269,0,0,0,0
0.567,0.716,0.202,0.182,0.275,0.0,0.0,0.622,0.0,0.0,0.0,0.182,0,0,0,0
0.4,0.673,0.172,0.253,0.207,0.0,0.0,0.247,0.0,0.0,0.0,0.197,0,0,0,0
0.767,0.721,0.277,0.175,0.282,0.0,0.0,0.728,0.233,0.683,0.0,0.0987,0,0,0,0
0.8,0.707,0.246,0.225,0.25,0.0,0.0,0.0648,0.0,0.4,0.0,0.132,0,0,0,0
0.8,0.842,0.416,0.0982,0.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.717,0.864,0.402,0.119,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.783,0.911,0.512,0.0912,0.758,0.363,0.439,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.883,0.637,0.105,0.762,0.665,0.684,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.8,0.874,0.804,0.0842,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.188,0,0,0,0
0.983,0.843,0.848,0.0421,0.598,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0,0,0,0
1.0,0.75,0.498,0.0842,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0,0,0,0
1.0,0.659,0.173,0.196,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0565,0,0,0,0
1.0,0.575,0.0246,0.407,0.0563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.883,0.611,0.03,0.323,0.121,0.0,0.0,0.0,0.0,0.0,0.25,0.254,0,0,0,0
0.417,0.616,0.0333,0.337,0.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.4,0.621,0.038,0.337,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0987,0,0,0,0
0.4,0.669,0.0675,0.26,0.219,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0,0,0,0
0.483,0.695,0.0897,0.218,0.257,0.0,0.0,0.0191,0.167,0.0,0.0,0.349,0,0,0,0
0.6,0.725,0.118,0.168,0.296,0.0,0.0,0.573,0.317,0.683,0.0,0.0329,0,0,0,0
0.6,0.725,0.125,0.168,0.288,0.0,0.0,0.517,0.0,0.4,0.0,0.179,0,0,0,0
0.6,0.725,0.14,0.168,0.285,0.0,0.0,0.374,0.0,0.0,0.0,0.294,0,0,0,0
0.417,0.677,0.108,0.246,0.215,0.0,0.0,0.184,0.0,0.0,0.0,0.0987,0,0,0,0
0.433,0.697,0.124,0.239,0.236,0.0,0.0,0.102,0.167,0.0,0.0,0.263,0,0,0,0
0.6,0.781,0.202,0.168,0.366,0.0,0.0,0.259,0.8,0.2,0.0,0.132,0,0,0,0
0.6,0.782,0.214,0.204,0.414,0.0,0.0,0.0,0.0,0.333,0.0,0.23,0,0,0,0
0.717,0.874,0.384,0.126,0.685,0.162,0.175,0.0,0.0,0.0,0.0,0.253,0,0,0,0
0.867,0.933,0.649,0.0561,0.873,0.366,0.667,0.0,0.0,0.0,0.0,0.0658,0,0,0,0
0.8,0.874,0.749,0.0842,0.7,0.0,0.0,0.765,0.717,0.2,0.0,0.0329,0,0,0,0
0.933,0.829,0.769,0.0632,0.568,0.0,0.0,0.431,0.0,0.883,0.0,0.136,0,0,0,0
1.0,0.732,0.417,0.119,0.417,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0,0,0,0
1.0,0.634,0.115,0.26,0.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0938,0,0,0,0
1.0,0.572,0.0197,0.414,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.581,0.0186,0.386,0.0581,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
1.0,0.686,0.0543,0.147,0.245,0.0,0.0,0.0123,0.167,0.0,0.0,0.361,0,0,0,0
0.65,0.693,0.0613,0.196,0.257,0.0,0.0,0.613,0.55,0.45,0.0,0.0987,0,0,0,0
0.583,0.672,0.06,0.253,0.22,0.0,0.0,0.685,0.0,0.633,0.0,0.329,0,0,0,0
0.567,0.712,0.0897,0.189,0.292,0.0,0.0,0.553,0.0,0.0,0.0,0.196,0,0,0,0
0.4,0.673,0.0769,0.253,0.221,0.0,0.0,0.377,0.417,0.0,0.0,0.0658,0,0,0,0
0.4,0.673,0.0842,0.253,0.214,0.0,0.0,0.394,0.0667,0.933,0.0,0.0658,0,0,0,0
0.4,0.673,0.0886,0.253,0.209,0.0,0.0,0.491,0.0,0.417,0.0,0.0329,0,0,0,0
0.4,0.673,0.0985,0.253,0.207,0.0,0.0,0.81,0.0,0.0,0.0,0.164,0,0,0,0
0.433,0.682,0.112,0.239,0.222,0.0,0.0,0.99,0.0,0.0,0.0,0.316,0,0,0,0
0.467,0.707,0.131,0.225,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.176,0,0,0,0
0.433,0.722,0.151,0.239,0.278,0.0,0.0,0.0,0.0,0.0,0.167,0.329,0,0,0,0
0.633,0.831,0.26,0.154,0.499,0.0,0.0,0.0,0.0,0.0,0.0833,0.0987,0,0,0,0
0.8,0.918,0.432,0.0842,0.77,0.779,0.965,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.75,0.883,0.565,0.105,0.762,0.779,0.158,0.0,0.0,0.0,0.0,0.197,0,0,0,0
0.8,0.843,0.671,0.119,0.633,0.138,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.933,0.728,0.474,0.204,0.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.917,0.634,0.177,0.302,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0329,0,0,0,0
0.883,0.583,0.0343,0.386,0.0663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.598,0.0345,0.337,0.0666,0.0,0.0,0.0,0.0,0.0,0.0,0.197,0,0,0,0
1.0,0.571,0.0174,0.414,0.0509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0161,0.421,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.626,0.0349,0.288,0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0963,0,0,0,0
0.867,0.739,0.0784,0.119,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.581,0,0,0,0
0.533,0.706,0.0741,0.196,0.276,0.0,0.0,0.0,0.0,0.0,0.0,0.591,0,0,0,0
0.4,0.673,0.0694,0.253,0.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0685,0,0,0,0
0.45,0.686,0.0846,0.232,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0,0,0,0
0.583,0.721,0.116,0.175,0.289,0.0,0.0,0.0,0.0,0.0,0.683,0.0658,0,0,0,0
0.467,0.69,0.101,0.225,0.235,0.0,0.0,0.0,0.0,0.0,0.0833,0.0658,0,0,0,0
0.4,0.625,0.0603,0.33,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.288,0,0,0,0
0.483,0.677,0.108,0.246,0.215,0.0,0.0,0.153,0.167,0.0,0.417,0.362,0,0,0,0
0.683,0.771,0.186,0.133,0.344,0.0,0.0,0.153,0.0667,0.933,0.1,0.164,0,0,0,0
0.717,0.822,0.238,0.119,0.426,0.0,0.0,0.0,0.0,0.15,0.0,0.132,0,0,0,0
0.683,0.851,0.28,0.133,0.535,0.0,0.0,0.0,0.0,0.0,0.25,0.164,0,0,0,0
0.717,0.881,0.388,0.119,0.693,0.436,0.439,0.0,0.0,0.0,0.0,0.132,0,0,0,0
0.767,0.89,0.581,0.0982,0.779,0.755,0.404,0.0,0.0,0.0,0.0,0.113,0,0,0,0
1.0,0.881,0.762,0.0772,0.716,0.881,0.0,0.378,0.233,0.683,0.0,0.0987,0,0,0,0
1.0,0.759,0.563,0.161,0.429,0.0,0.0,0.0,0.0,0.667,0.0,0.161,0,0,0,0
1.0,0.676,0.28,0.225,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0579,0,0,0,0
1.0,0.593,0.0555,0.365,0.0864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
