occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,cooking_range,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.75,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.854,0.583,0.0175,0.377,0.0512,0.0,0.0,0.0,0.367,0,0,0,0
1.0,0.604,0.0213,0.316,0.0622,0.0,0.0,0.417,0.0904,0,0,0,0
1.0,0.608,0.027,0.316,0.0981,0.0,0.0,0.1,0.0,0,0,0,0
1.0,0.692,0.0602,0.175,0.262,0.0,0.0,0.0,0.365,0,0,0,0
1.0,0.781,0.102,0.0614,0.411,0.0,0.0,0.0,0.786,0,0,0,0
1.0,0.828,0.139,0.0,0.493,0.0,0.0,0.0,0.382,0,0,0,0
0.833,0.785,0.135,0.0702,0.421,0.0,0.0,0.0,0.288,0,0,0,0
0.521,0.704,0.101,0.202,0.274,0.0,0.0,0.0,0.0452,0,0,0,0
0.438,0.671,0.0858,0.254,0.214,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.633,0.0648,0.316,0.151,0.0,0.0,0.417,0.0452,0,0,0,0
0.396,0.606,0.0468,0.36,0.109,0.0,0.0,0.1,0.0452,0,0,0,0
0.438,0.617,0.058,0.342,0.127,0.0,0.0,0.0,0.0452,0,0,0,0
0.479,0.699,0.13,0.254,0.247,0.0,0.0,0.0,0.181,0,0,0,0
0.5,0.76,0.191,0.211,0.363,0.0,0.0,0.917,0.407,0,0,0,0
0.625,0.833,0.292,0.158,0.553,0.0,0.0,0.117,0.226,0,0,0,0
0.5,0.783,0.33,0.211,0.525,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.769,0.432,0.211,0.504,0.0,0.0,0.0,0.0904,0,0,0,0
0.729,0.819,0.684,0.114,0.579,0.0,0.0,0.0,0.181,0,0,0,0
0.792,0.745,0.515,0.149,0.422,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.666,0.217,0.211,0.243,0.0,0.0,0.0,0.0452,0,0,0,0
1.0,0.61,0.0613,0.307,0.0925,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.604,0.0312,0.316,0.0643,0.0,0.0,0.0,0.226,0,0,0,0
1.0,0.604,0.0215,0.316,0.0543,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.598,0.0174,0.333,0.0506,0.0,0.0,0.0,0.271,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.624,0.0326,0.281,0.128,0.0,0.0,0.167,0.428,0,0,0,0
1.0,0.671,0.0522,0.211,0.226,0.0,0.0,1.0,0.605,0,0,0,0
1.0,0.693,0.0656,0.211,0.26,0.0,0.0,1.0,0.402,0,0,0,0
1.0,0.698,0.0774,0.211,0.272,0.0,0.0,0.683,0.526,0,0,0,0
0.896,0.671,0.072,0.254,0.227,0.442,0.417,0.0,0.0756,0,0,0,0
0.917,0.677,0.0844,0.246,0.228,0.115,0.383,0.0,0.382,0,0,0,0
1.0,0.666,0.0833,0.263,0.204,0.0,0.0,0.0,0.195,0,0,0,0
1.0,0.698,0.113,0.211,0.252,0.0,0.0,0.0,0.418,0,0,0,0
0.896,0.725,0.146,0.167,0.294,0.0,0.0,0.0,0.399,0,0,0,0
0.521,0.712,0.138,0.202,0.269,0.0,0.0,0.25,0.0904,0,0,0,0
0.5,0.73,0.156,0.211,0.293,0.0,0.0,0.0,0.271,0,0,0,0
0.5,0.76,0.191,0.211,0.363,0.0,0.0,0.0,0.0,0,0,0,0
0.542,0.799,0.265,0.193,0.499,0.0,0.0,0.0,0.271,0,0,0,0
0.75,0.873,0.455,0.123,0.722,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.834,0.577,0.14,0.65,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.796,0.611,0.149,0.533,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.702,0.386,0.211,0.334,0.0,0.0,0.0,0.136,0,0,0,0
0.75,0.619,0.138,0.325,0.168,0.0,0.0,0.0,0.0544,0,0,0,0
0.75,0.569,0.0171,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.854,0.577,0.0209,0.395,0.0521,0.0,0.0,0.0,0.123,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.655,0.0508,0.263,0.197,0.0,0.0,0.417,0.232,0,0,0,0
1.0,0.754,0.112,0.105,0.365,0.0,0.0,0.35,0.422,0,0,0,0
1.0,0.79,0.187,0.0614,0.429,0.0,0.0,0.417,0.394,0,0,0,0
1.0,0.828,0.267,0.0,0.495,0.0,0.0,0.867,0.394,0,0,0,0
0.542,0.709,0.174,0.193,0.283,0.0,0.0,0.0,0.373,0,0,0,0
0.5,0.698,0.176,0.211,0.257,0.0,0.0,0.0,0.473,0,0,0,0
0.562,0.714,0.216,0.184,0.277,0.0,0.0,0.0,0.945,0,0,0,0
0.5,0.698,0.226,0.211,0.252,0.0,0.0,0.0,0.532,0,0,0,0
0.729,0.77,0.361,0.114,0.358,0.0,0.0,0.0,0.198,0,0,0,0
0.521,0.737,0.283,0.202,0.302,0.0,0.0,0.0,0.317,0,0,0,0
0.562,0.782,0.316,0.184,0.397,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.781,0.31,0.211,0.46,0.0,0.0,0.0,0.15,0,0,0,0
0.5,0.783,0.382,0.211,0.525,0.0,0.0,0.0,0.0318,0,0,0,0
0.729,0.845,0.643,0.132,0.676,0.0,0.0,0.0,0.417,0,0,0,0
0.917,0.796,0.661,0.14,0.528,0.0,0.0,0.0,0.226,0,0,0,0
1.0,0.722,0.482,0.193,0.369,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.617,0.129,0.316,0.147,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.607,0.0654,0.316,0.0882,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.604,0.0368,0.316,0.0643,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.604,0.0256,0.316,0.0543,0.0,0.0,0.0,0.252,0,0,0,0
1.0,0.604,0.0207,0.316,0.0506,0.0,0.0,0.0,0.422,0,0,0,0
1.0,0.572,0.0185,0.412,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.626,0.0478,0.325,0.147,0.0,0.0,0.0,0.0904,0,0,0,0
1.0,0.72,0.135,0.175,0.309,0.0,0.0,0.0,0.0452,0,0,0,0
0.729,0.693,0.136,0.219,0.264,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.633,0.0905,0.316,0.158,0.0,0.0,0.25,0.271,0,0,0,0
0.5,0.633,0.0971,0.316,0.154,0.0,0.0,0.0,0.181,0,0,0,0
0.396,0.633,0.107,0.316,0.151,0.0,0.0,0.0,0.0452,0,0,0,0
0.292,0.644,0.141,0.298,0.168,0.0,0.0,0.0,0.0452,0,0,0,0
0.396,0.675,0.201,0.254,0.215,0.0,0.0,0.167,0.317,0,0,0,0
0.417,0.705,0.231,0.246,0.256,0.0,0.0,0.6,0.0452,0,0,0,0
0.5,0.76,0.284,0.211,0.363,0.0,0.0,0.0,0.0452,0,0,0,0
0.542,0.799,0.337,0.193,0.499,0.0,0.0,0.0,0.317,0,0,0,0
0.75,0.89,0.564,0.105,0.763,0.0,0.0,0.0,0.136,0,0,0,0
0.75,0.869,0.703,0.105,0.73,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.827,0.745,0.105,0.596,0.0,0.0,0.0,0.0922,0,0,0,0
0.75,0.745,0.542,0.149,0.422,0.0,0.0,0.0,0.255,0,0,0,0
0.75,0.643,0.202,0.272,0.213,0.0,0.0,0.0,0.252,0,0,0,0
0.792,0.569,0.0175,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.958,0.584,0.0217,0.395,0.076,0.0,0.0,0.0,0.0,0,0,0,0
0.875,0.71,0.0736,0.184,0.289,0.0,0.0,0.0,0.225,0,0,0,0
0.521,0.704,0.0798,0.202,0.281,0.0,0.0,0.0,0.226,0,0,0,0
0.5,0.698,0.0881,0.211,0.273,0.0,0.0,0.0,0.379,0,0,0,0
0.5,0.698,0.0973,0.211,0.265,0.0,0.0,0.167,0.159,0,0,0,0
0.5,0.698,0.105,0.211,0.257,0.0,0.0,0.6,0.457,0,0,0,0
0.5,0.698,0.113,0.211,0.252,0.0,0.0,0.0,0.234,0,0,0,0
0.5,0.698,0.124,0.211,0.252,0.0,0.0,0.0,0.393,0,0,0,0
0.5,0.706,0.134,0.211,0.261,0.0,0.0,0.0,0.228,0,0,0,0
0.542,0.745,0.169,0.193,0.316,0.0,0.0,0.0,0.181,0,0,0,0
0.583,0.79,0.217,0.175,0.409,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.781,0.243,0.211,0.46,0.0,0.0,0.0,0.0452,0,0,0,0
0.604,0.826,0.409,0.167,0.626,0.0,0.0,0.0,0.271,0,0,0,0
0.75,0.869,0.64,0.105,0.73,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.796,0.611,0.149,0.533,0.46,0.417,0.0,0.0452,0,0,0,0
0.75,0.702,0.386,0.211,0.334,0.332,0.383,0.0,0.0,0,0,0,0
0.75,0.636,0.161,0.281,0.19,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.582,0.0345,0.386,0.0676,0.0,0.0,0.0,0.0,0,0,0,0
0.917,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.587,0.0224,0.377,0.083,0.0,0.0,0.0,0.171,0,0,0,0
0.896,0.62,0.0342,0.316,0.138,0.0,0.0,0.417,0.398,0,0,0,0
0.521,0.604,0.0292,0.36,0.11,0.0,0.0,0.1,0.0904,0,0,0,0
0.604,0.65,0.0588,0.289,0.191,0.0,0.0,0.0,0.136,0,0,0,0
0.75,0.763,0.124,0.105,0.384,0.0,0.0,0.0,0.588,0,0,0,0
0.75,0.763,0.138,0.105,0.372,0.0,0.0,0.0,0.181,0,0,0,0
0.646,0.736,0.13,0.149,0.317,0.0,0.0,0.0,0.362,0,0,0,0
0.5,0.698,0.113,0.211,0.252,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.698,0.124,0.211,0.252,0.0,0.0,0.0,0.271,0,0,0,0
0.5,0.706,0.134,0.211,0.261,0.0,0.0,0.0,0.181,0,0,0,0
0.5,0.73,0.156,0.211,0.293,0.0,0.0,0.0,0.181,0,0,0,0
0.5,0.76,0.191,0.211,0.363,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.781,0.243,0.211,0.46,0.113,0.167,0.0,0.452,0,0,0,0
0.333,0.712,0.218,0.281,0.366,0.237,0.633,0.667,0.0452,0,0,0,0
0.25,0.669,0.224,0.316,0.277,0.0,0.0,0.1,0.0904,0,0,0,0
0.479,0.733,0.455,0.219,0.397,0.0,0.0,0.0,0.0,0,0,0,0
0.5,0.679,0.33,0.254,0.28,0.0,0.0,0.0,0.0,0,0,0,0
0.604,0.634,0.139,0.272,0.168,0.0,0.0,0.0,0.0904,0,0,0,0
0.75,0.615,0.0804,0.298,0.11,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.979,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.583,0.0175,0.377,0.0512,0.0,0.0,0.417,0.0,0,0,0,0
1.0,0.572,0.0164,0.412,0.0507,0.0,0.0,0.617,0.0,0,0,0,0
0.896,0.587,0.0224,0.377,0.083,0.0,0.0,0.0,0.482,0,0,0,0
0.708,0.635,0.0398,0.289,0.164,0.0,0.0,0.0,0.139,0,0,0,0
0.438,0.673,0.0582,0.246,0.226,0.0,0.0,0.0,0.193,0,0,0,0
0.5,0.698,0.0774,0.211,0.272,0.0,0.0,0.0,0.478,0,0,0,0
0.5,0.698,0.0881,0.211,0.273,0.0,0.0,0.0,0.291,0,0,0,0
0.396,0.671,0.0793,0.254,0.221,0.0,0.0,0.0,0.328,0,0,0,0
0.479,0.693,0.101,0.219,0.248,0.0,0.0,0.0,0.138,0,0,0,0
0.5,0.698,0.113,0.211,0.252,0.0,0.0,0.0,0.274,0,0,0,0
0.5,0.698,0.124,0.211,0.252,0.0,0.0,0.0,0.521,0,0,0,0
0.5,0.706,0.134,0.211,0.261,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.73,0.156,0.211,0.293,0.0,0.0,0.0,0.362,0,0,0,0
0.5,0.76,0.191,0.211,0.363,0.0,0.0,0.517,0.0452,0,0,0,0
0.5,0.781,0.243,0.211,0.46,0.145,0.167,0.0,0.0,0,0,0,0
0.5,0.783,0.33,0.211,0.525,0.874,0.9,0.0,0.136,0,0,0,0
0.667,0.834,0.577,0.14,0.65,0.576,0.0,0.0,0.387,0,0,0,0
0.75,0.827,0.704,0.105,0.596,0.0,0.0,0.0,0.111,0,0,0,0
0.75,0.768,0.57,0.105,0.476,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.708,0.308,0.123,0.331,0.0,0.0,0.0,0.405,0,0,0,0
0.75,0.645,0.0973,0.211,0.126,0.0,0.0,0.0,0.254,0,0,0,0
0.75,0.624,0.0431,0.254,0.0753,0.0,0.0,0.0,0.111,0,0,0,0
0.75,0.572,0.0168,0.412,0.0511,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
0.854,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.666,0.0515,0.237,0.217,0.0,0.0,0.25,0.181,0,0,0,0
1.0,0.754,0.0903,0.105,0.365,0.0,0.0,0.0,0.136,0,0,0,0
0.667,0.736,0.0938,0.149,0.335,0.0,0.0,0.167,0.303,0,0,0,0
0.5,0.698,0.0881,0.211,0.273,0.0,0.0,0.867,0.317,0,0,0,0
0.5,0.698,0.0973,0.211,0.265,0.0,0.0,0.417,0.0,0,0,0,0
0.5,0.698,0.105,0.211,0.257,0.0,0.0,1.0,0.0452,0,0,0,0
0.438,0.682,0.102,0.237,0.226,0.0,0.0,0.133,0.317,0,0,0,0
0.271,0.639,0.0744,0.307,0.159,0.0,0.0,0.0,0.0904,0,0,0,0
0.646,0.748,0.169,0.149,0.324,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.811,0.226,0.105,0.414,0.0,0.0,0.0,0.0452,0,0,0,0
0.75,0.767,0.197,0.202,0.375,0.0,0.0,0.0,0.226,0,0,0,0
0.812,0.854,0.332,0.14,0.616,0.0,0.0,0.0,0.317,0,0,0,0
0.75,0.89,0.487,0.105,0.763,0.0,0.0,0.0,0.136,0,0,0,0
0.75,0.869,0.64,0.105,0.73,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.827,0.704,0.105,0.596,0.0,0.0,0.0,0.0,0,0,0,0
0.75,0.768,0.57,0.105,0.476,0.0,0.0,0.0,0.0452,0,0,0,0
0.854,0.698,0.294,0.149,0.318,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.63,0.0889,0.254,0.118,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.598,0.0299,0.333,0.0632,0.0,0.0,0.0,0.414,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.226,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0162,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.587,0.0224,0.377,0.083,0.0,0.0,0.0,0.21,0,0,0,0
1.0,0.62,0.0342,0.316,0.138,0.0,0.0,0.0,0.266,0,0,0,0
0.938,0.641,0.0456,0.298,0.174,0.0,0.0,0.0,0.194,0,0,0,0
1.0,0.747,0.1,0.132,0.354,0.0,0.0,0.0,0.107,0,0,0,0
0.833,0.655,0.0635,0.281,0.199,0.0,0.0,0.0,0.452,0,0,0,0
0.75,0.677,0.0844,0.246,0.228,0.0,0.0,0.0,0.103,0,0,0,0
0.75,0.698,0.105,0.211,0.257,0.0,0.0,0.0,0.521,0,0,0,0
0.688,0.709,0.122,0.193,0.268,0.0,0.0,0.0,0.389,0,0,0,0
0.708,0.752,0.168,0.123,0.335,0.0,0.0,0.0,0.136,0,0,0,0
0.5,0.706,0.134,0.211,0.261,0.0,0.0,0.0,0.181,0,0,0,0
0.5,0.73,0.156,0.211,0.293,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.76,0.191,0.211,0.363,0.0,0.0,0.0,0.0452,0,0,0,0
0.271,0.684,0.138,0.307,0.271,0.0,0.0,0.0,0.362,0,0,0,0
0.25,0.676,0.173,0.316,0.288,0.0,0.0,0.0,0.213,0,0,0,0
0.354,0.708,0.322,0.272,0.362,0.0,0.0,0.0,0.0904,0,0,0,0
0.5,0.71,0.382,0.254,0.351,0.0,0.0,0.0,0.0,0,0,0,0
0.729,0.654,0.256,0.289,0.23,0.457,0.417,0.0,0.508,0,0,0,0
0.792,0.624,0.126,0.298,0.155,0.255,0.383,0.0,0.0,0,0,0,0
1.0,0.605,0.0676,0.325,0.0973,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.569,0.0185,0.421,0.0506,0.0,0.0,0.0,0.0,0,0,0,0
1.0,0.587,0.0231,0.377,0.083,0.0,0.0,0.25,0.0452,0,0,0,0
0.896,0.62,0.0348,0.316,0.138,0.0,0.0,0.0,0.181,0,0,0,0
0.75,0.658,0.0673,0.272,0.201,0.0,0.0,0.0,0.477,0,0,0,0
0.583,0.655,0.0808,0.281,0.197,0.0,0.0,0.0,0.0925,0,0,0,0
0.5,0.633,0.0806,0.316,0.162,0.0,0.0,0.0,0.274,0,0,0,0
0.5,0.633,0.0905,0.316,0.158,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.633,0.0971,0.316,0.154,0.0,0.0,0.0,0.0452,0,0,0,0
0.5,0.633,0.107,0.316,0.151,0.0,0.0,0.0,0.407,0,0,0,0
0.5,0.633,0.122,0.316,0.151,0.0,0.0,0.0,0.213,0,0,0,0
0.5,0.638,0.136,0.316,0.156,0.0,0.0,0.0,0.223,0,0,0,0
0.542,0.679,0.189,0.281,0.217,0.0,0.0,0.0,0.708,0,0,0,0
0.708,0.838,0.394,0.123,0.489,0.0,0.0,0.0,0.183,0,0,0,0
0.5,0.781,0.31,0.211,0.46,0.0,0.0,0.417,0.363,0,0,0,0
0.729,0.864,0.516,0.132,0.703,0.0,0.0,0.617,0.204,0,0,0,0
