occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0225,0,0,0,0
0.5,0.448,0.448,0.0,0.0,0.0,0.0,0.211,0.753,0.476,0.0,0.0,0.135,0,0,0,0
0.5,0.345,0.345,0.0,0.0,0.0,0.0,0.211,0.714,0.451,0.0,0.0,0.401,0,0,0,0
1.0,0.301,0.301,0.0,0.0,0.0,0.0,0.211,0.675,0.276,0.0,0.0,0.0,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.646,0.124,0.0,0.0,0.0971,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.254,0.254,0.0,0.0,0.0,0.0,0.211,0.695,0.101,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.259,0,0,0,0
0.5,0.316,0.316,0.0,0.0,0.0,0.0,0.211,0.744,0.172,0.0,0.0,0.0,0,0,0,0
0.5,0.41,0.41,0.0,0.0,0.0,0.0,0.211,0.773,0.209,0.0,0.0,0.0,0,0,0,0
1.0,0.963,0.963,0.0,0.0,0.0,0.0,0.0,1.0,0.541,0.0,0.0,0.0,0,0,0,0
0.5,0.525,0.525,0.0,0.0,0.0,0.0,0.211,0.773,0.387,0.0,0.0,0.0486,0,0,0,0
0.5,0.448,0.448,0.0,0.0,0.0,0.0,0.211,0.753,0.476,0.0,0.0,0.243,0,0,0,0
0.5,0.0495,0.0495,0.25,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
1.0,0.301,0.301,0.0,0.0,0.0,0.0,0.211,0.675,0.276,0.0,0.0,0.486,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.646,0.124,0.0,0.0,0.34,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.1,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.263,0.263,0.0,0.0,0.133,0.6,0.211,0.695,0.0917,0.0,0.185,0.0,0,0,0,0
1.0,0.458,0.458,0.0,0.0,0.0,0.483,0.0,0.824,0.186,0.0,0.0,0.0971,0,0,0,0
1.0,0.445,0.445,0.0,0.0,0.0,0.0,0.0,0.824,0.196,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.7,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.345,0.345,1.0,0.0,0.0,0.0,0.211,0.714,0.451,0.0,0.0,0.0,0,0,0,0
0.5,0.301,0.301,1.0,0.0,0.0,0.0,0.211,0.675,0.276,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.4,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.34,0,0,0,0
1.0,0.0742,0.0742,0.95,0.0,0.0,0.0,0.0,0.706,0.0464,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0833,0.0,0.0,0.0,0.211,0.636,0.0195,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.211,0.636,0.017,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.23,0,0,0,0
1.0,0.476,0.476,0.0,0.0,0.0,0.0,0.0,0.824,0.126,0.0,0.0,0.369,0,0,0,0
0.5,0.27,0.27,0.0,0.0,0.0,0.0,0.211,0.695,0.0827,0.0,0.0,0.142,0,0,0,0
0.5,0.263,0.263,0.0,0.0,0.0,0.0,0.211,0.695,0.0917,0.0,0.0,0.278,0,0,0,0
0.5,0.254,0.254,0.0,0.0,0.0,0.0,0.211,0.695,0.101,0.0,0.0,0.347,0,0,0,0
0.5,0.247,0.247,0.0,0.0,0.0,0.0,0.211,0.695,0.106,0.0,0.0,0.275,0,0,0,0
0.5,0.245,0.245,0.0,0.0,0.0,0.0,0.211,0.695,0.119,0.0,0.0,0.425,0,0,0,0
0.5,0.248,0.248,0.0,0.0,0.0,0.0,0.211,0.695,0.125,0.0,0.0,0.38,0,0,0,0
0.5,0.266,0.266,0.0,0.0,0.0,0.0,0.211,0.714,0.139,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.194,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.345,0.345,0.0,0.0,0.0,0.0,0.211,0.714,0.451,0.0,0.0,0.0,0,0,0,0
0.5,0.301,0.301,0.0,0.0,0.0,0.0,0.211,0.675,0.276,0.0,0.0,0.0825,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.646,0.124,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.344,0,0,0,0
1.0,0.202,0.202,0.0,0.0,0.0,0.0,0.211,0.655,0.0453,0.0,0.0,0.16,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,0.211,0.685,0.0595,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.34,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
0.5,0.254,0.254,0.0,0.0,0.0,0.0,0.211,0.695,0.101,0.0,0.0,0.168,0,0,0,0
0.5,0.247,0.247,0.0,0.0,0.0,0.0,0.211,0.695,0.106,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.168,0,0,0,0
0.5,0.41,0.41,0.0,0.0,0.0,0.0,0.211,0.773,0.209,0.0,0.0,0.17,0,0,0,0
0.5,0.506,0.506,0.0,0.0,0.0,0.0,0.211,0.783,0.279,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.448,0.448,0.0,0.0,0.0,0.0,0.211,0.753,0.476,0.0,0.0,0.146,0,0,0,0
0.5,0.345,0.345,0.0,0.0,0.0,0.0,0.211,0.714,0.451,0.0,0.0,0.467,0,0,0,0
0.5,0.301,0.301,0.0,0.0,0.0,0.0,0.211,0.675,0.276,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0971,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.23,0,0,0,0
1.0,0.202,0.202,0.0,0.0,0.0,0.0,0.211,0.655,0.04,0.0,0.0,0.45,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,0.211,0.685,0.0645,0.0,0.0,0.0859,0,0,0,0
0.5,0.263,0.263,0.0,0.0,0.0,0.0,0.211,0.695,0.101,0.0,0.0,0.0,0,0,0,0
0.5,0.27,0.27,0.0,0.0,0.0,0.0,0.211,0.695,0.13,0.0,0.0,0.0652,0,0,0,0
1.0,0.476,0.476,0.7,0.0,0.0,0.0,0.0,0.824,0.289,0.0,0.0,0.0486,0,0,0,0
0.5,0.254,0.254,1.0,0.0,0.0,0.0,0.211,0.695,0.168,0.0,0.0,0.0,0,0,0,0
0.5,0.247,0.247,0.1,0.0,0.0,0.0,0.211,0.695,0.179,0.0,0.0,0.197,0,0,0,0
1.0,0.441,0.441,0.0,0.0,0.0,0.0,0.0,0.824,0.402,0.0,0.0,0.392,0,0,0,0
1.0,0.446,0.446,0.0,0.0,0.0,0.0,0.0,0.824,0.459,0.0,0.0,0.145,0,0,0,0
0.5,0.266,0.266,0.0,0.0,0.0,0.0,0.211,0.714,0.262,0.0,0.0,0.0971,0,0,0,0
0.5,0.316,0.316,0.0,0.0,0.0,0.0,0.211,0.744,0.275,0.0,0.0,0.0,0,0,0,0
0.5,0.41,0.41,0.0,0.0,0.0,0.0,0.211,0.773,0.284,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.45,0.0,0.0,0.0,0.421,0.566,0.0181,0.498,0.0,0.194,0,0,0,0
0.5,0.525,0.525,0.0667,0.762,0.0,0.0,0.211,0.773,0.434,0.628,0.0,0.194,0,0,0,0
0.5,0.448,0.448,0.0,0.0,0.0,0.0,0.211,0.753,0.509,0.144,0.0,0.291,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.146,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.194,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.129,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.211,0.636,0.0245,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0522,0.0522,0.0,0.0,0.0,0.0,0.211,0.636,0.0232,0.0,0.0,0.0,0,0,0,0
1.0,0.1,0.1,0.0,0.0,0.0,0.0,0.211,0.636,0.0271,0.0,0.0,0.0486,0,0,0,0
0.5,0.0495,0.0495,0.517,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,0.211,0.685,0.0645,0.0,0.0,0.103,0,0,0,0
1.0,0.476,0.476,0.0,0.0,0.0,0.0,0.0,0.824,0.183,0.0,0.0,0.255,0,0,0,0
1.0,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.824,0.242,0.0,0.0,0.0,0,0,0,0
0.5,0.263,0.263,0.0,0.0,0.0,0.0,0.211,0.695,0.153,0.0,0.0,0.0,0,0,0,0
0.5,0.254,0.254,0.0,0.0,0.0,0.0,0.211,0.695,0.168,0.0,0.0,0.0971,0,0,0,0
0.5,0.247,0.247,0.0,0.0,0.0,0.0,0.211,0.695,0.179,0.0,0.0,0.146,0,0,0,0
0.5,0.245,0.245,0.0,0.0,0.0,0.0,0.211,0.695,0.21,0.0,0.0,0.0,0,0,0,0
0.5,0.248,0.248,0.0,0.0,0.0,0.0,0.211,0.695,0.238,0.0,0.0,0.0971,0,0,0,0
0.5,0.266,0.266,0.0,0.0,0.0,0.0,0.211,0.714,0.262,0.0,0.0,0.0971,0,0,0,0
1.0,0.316,0.316,0.0,0.0,0.0,0.0,0.211,0.744,0.275,0.0,0.0,0.0,0,0,0,0
0.5,0.41,0.41,0.0,0.0,0.0,0.0,0.211,0.773,0.284,0.0,0.0,0.374,0,0,0,0
0.5,0.506,0.506,0.0,0.0,0.0,0.0,0.211,0.783,0.333,0.0,0.0,0.146,0,0,0,0
0.5,0.525,0.525,0.0,0.0,0.0,0.0,0.211,0.773,0.434,0.0,0.0,0.146,0,0,0,0
0.5,0.448,0.448,0.0,0.0,0.0,0.0,0.211,0.753,0.509,0.0,0.0,0.0486,0,0,0,0
0.5,0.345,0.345,0.0,0.0,0.0,0.0,0.211,0.714,0.47,0.0,0.0,0.0486,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0181,0.0,0.0,0.328,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.646,0.142,0.0,0.0,0.11,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.263,0.263,0.2,0.0,0.0,0.0,0.211,0.695,0.0711,0.0,0.0,0.332,0,0,0,0
1.0,0.49,0.49,0.317,0.0,0.0,0.0,0.0,0.824,0.149,0.0,0.0,0.476,0,0,0,0
1.0,0.476,0.476,0.0,0.0,0.0,0.0,0.0,0.824,0.168,0.0,0.0,0.182,0,0,0,0
1.0,0.458,0.458,0.0,0.0,0.233,0.1,0.0,0.824,0.186,0.0,0.0243,0.146,0,0,0,0
0.5,0.247,0.247,0.0,0.0,0.0,0.717,0.211,0.695,0.106,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.146,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.525,0.525,0.0,0.0,0.0,0.0,0.211,0.773,0.387,0.0,0.0,0.0182,0,0,0,0
0.5,0.448,0.448,0.0,0.0,0.0,0.0,0.211,0.753,0.476,0.0,0.0,0.215,0,0,0,0
1.0,0.641,0.641,0.0,0.0,0.0,0.0,0.0,0.863,0.887,0.0,0.0,0.162,0,0,0,0
1.0,0.552,0.552,0.0,0.0,0.0,0.0,0.0,0.784,0.536,0.0,0.0,0.622,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,0.0,0.725,0.232,0.0,0.0,0.0486,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.293,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,0.211,0.685,0.0595,0.0,0.0,0.522,0,0,0,0
1.0,0.476,0.476,0.0,0.0,0.0,0.0,0.0,0.824,0.126,0.0,0.0,0.376,0,0,0,0
1.0,0.49,0.49,0.0,0.0,0.0,0.0,0.0,0.824,0.149,0.0,0.0,0.163,0,0,0,0
0.5,0.263,0.263,0.0,0.0,0.0,0.0,0.211,0.695,0.0917,0.0,0.0,0.0971,0,0,0,0
0.5,0.254,0.254,0.0,0.0,0.0,0.0,0.211,0.695,0.101,0.0,0.0,0.0486,0,0,0,0
0.5,0.247,0.247,0.0,0.0,0.0,0.0,0.211,0.695,0.106,0.0,0.0,0.0486,0,0,0,0
0.5,0.245,0.245,0.0,0.0,0.0,0.0,0.211,0.695,0.119,0.0,0.0,0.291,0,0,0,0
0.5,0.248,0.248,0.0,0.0,0.0,0.0,0.211,0.695,0.125,0.0,0.0,0.0971,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.181,0,0,0,0
0.5,0.506,0.506,0.0,0.0,0.0,0.0,0.211,0.783,0.279,0.0,0.0,0.167,0,0,0,0
0.5,0.525,0.525,0.0,0.0,0.0,0.0,0.211,0.773,0.387,0.0,0.0,0.0,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.345,0.345,0.0,0.0,0.0,0.0,0.211,0.714,0.451,0.0,0.0,0.454,0,0,0,0
0.5,0.301,0.301,0.0,0.0,0.0,0.0,0.211,0.675,0.276,0.0,0.0,0.226,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0486,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.566,0.0159,0.0,0.0,0.0,0,0,0,0
