occupants,plug_loads_other,plug_loads_tv,ceiling_fan,lighting_interior,hot_water_dishwasher,dishwasher,cooking_range,hot_water_fixtures
0.5,0.782,0.275,0.211,0.497,0.968,0.8,0,0.119
0.879,0.931,0.667,0.0509,0.887,0,0,0.517,0.0395
1,0.933,0.9,0.014,0.842,0,0,0,0.159
0.904,0.701,0.405,0.239,0.325,0,0,0,0.0114
0.75,0.623,0.159,0.316,0.178,0,0,0,0
0.75,0.572,0.0316,0.409,0.0644,0,0,0,0
0.75,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.597,0.0166,0.328,0.0497,0,0,0,0.119
0.971,0.57,0.0162,0.409,0.0497,0,0,0,0
1,0.588,0.0211,0.354,0.0658,0,0,0,0.101
1,0.609,0.0303,0.316,0.12,0,0,0,0.198
0.75,0.722,0.0741,0.142,0.312,0,0,0,0.347
0.683,0.74,0.0902,0.133,0.339,0,0,0,0.359
0.438,0.678,0.0743,0.237,0.242,0.141,0.133,0,0.309
0.467,0.686,0.0871,0.225,0.251,0.485,0.133,0,0.0395
0.25,0.63,0.0588,0.316,0.153,0,0,0,0.119
0.408,0.639,0.0678,0.302,0.163,0,0,0,0.198
0.5,0.695,0.119,0.211,0.246,0,0,0,0.119
0.5,0.695,0.127,0.211,0.249,0,0,0,0.158
0.5,0.712,0.14,0.211,0.265,0,0,0.883,0.0395
0.5,0.74,0.171,0.211,0.312,0,0,0.15,0.0395
0.596,0.809,0.246,0.17,0.471,0,0,0,0.119
0.688,0.863,0.371,0.132,0.664,0,0,0,0.079
0.75,0.787,0.396,0.198,0.552,0,0,0,0
0.908,0.815,0.622,0.144,0.586,0,0,0,0.0395
1,0.71,0.43,0.226,0.343,0,0,0,0.157
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.579,0.0191,0.381,0.0594,0,0,0,0.121
1,0.677,0.053,0.156,0.236,0,0,0,0.351
1,0.792,0.0998,0.0123,0.43,0,0,0.517,0.437
1,0.821,0.126,0,0.475,0,0,0,0.345
0.938,0.807,0.141,0.0263,0.463,0,0,0,0.572
0.779,0.767,0.134,0.093,0.385,0,0,0,0.249
0.75,0.759,0.144,0.105,0.359,0,0,0,0.171
0.529,0.702,0.112,0.198,0.261,0,0,0,0.198
0.5,0.695,0.119,0.211,0.246,0,0,0,0.119
0.438,0.678,0.113,0.237,0.224,0,0,0,0.158
0.721,0.778,0.196,0.118,0.361,0,0,0.883,0.119
0.75,0.793,0.218,0.146,0.391,0,0,0.4,0
0.75,0.704,0.146,0.277,0.286,0,0,0,0
0.75,0.674,0.146,0.316,0.273,0,0,0,0.277
0.908,0.736,0.318,0.249,0.438,0,0,0,0.079
1,0.756,0.474,0.211,0.459,0,0,0,0
1,0.719,0.462,0.211,0.359,0,0,0,0
1,0.68,0.302,0.211,0.307,0,0,0,0.157
1,0.598,0.0745,0.344,0.104,0,0,0,0.0956
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.583,0.0171,0.368,0.0497,0,0,0,0.158
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.904,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.566,0.0161,0.421,0.0497,0,0,0,0
0.75,0.618,0.0358,0.328,0.138,0,0,0.517,0.0395
0.688,0.597,0.0295,0.368,0.102,0,0,0,0.154
0.654,0.687,0.0795,0.223,0.258,0,0,0,0.269
0.5,0.695,0.0923,0.211,0.265,0,0,0,0.119
0.5,0.695,0.101,0.211,0.256,0,0,0,0.079
0.5,0.695,0.107,0.211,0.249,0,0,0,0.079
0.5,0.695,0.119,0.211,0.246,0,0,0,0.0395
0.5,0.695,0.127,0.211,0.249,0.247,0.383,0,0.158
0.5,0.712,0.14,0.211,0.265,0.449,0.417,0,0.158
0.721,0.819,0.241,0.118,0.43,0,0,0.883,0.158
0.592,0.806,0.242,0.172,0.462,0,0,0.533,0.331
0.438,0.755,0.242,0.237,0.44,0,0,0.383,0.277
0.596,0.814,0.453,0.17,0.616,0,0,0,0
0.529,0.768,0.496,0.198,0.487,0,0,0,0
0.879,0.831,0.798,0.0509,0.584,0,0,0,0.375
1,0.745,0.47,0.093,0.453,0,0,0,0.0341
1,0.64,0.139,0.239,0.163,0,0,0,0
1,0.57,0.0246,0.409,0.0555,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.605,0.0283,0.328,0.117,0,0,0,0.224
1,0.722,0.0795,0.142,0.312,0,0,0.25,0.441
1,0.821,0.178,0,0.475,0.215,0.133,0,0.119
0.746,0.758,0.182,0.107,0.378,0.77,0.133,0,0.33
0.5,0.695,0.153,0.211,0.265,0,0,0,0.534
0.312,0.646,0.112,0.289,0.179,0,0,0,0.108
0.625,0.727,0.222,0.158,0.299,0,0,0,0.0395
0.533,0.703,0.223,0.196,0.26,0,0,0,0.316
0.654,0.734,0.307,0.146,0.31,0,0,0,0.237
0.5,0.712,0.264,0.211,0.265,0,0,0,0.079
0.533,0.752,0.295,0.196,0.329,0,0,0,0.153
0.75,0.872,0.422,0.105,0.577,0,0,0,0.222
0.658,0.85,0.431,0.144,0.637,0,0,0,0.0763
1,0.943,0.76,0.0404,0.909,0.31,0.383,0,0.43
1,0.708,0.376,0.265,0.36,0.354,0.15,0,0.206
1,0.632,0.22,0.33,0.184,0,0,0,0.0972
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.618,0.0393,0.328,0.138,0,0,0,0.079
1,0.63,0.0583,0.316,0.156,0,0,0,0.316
1,0.687,0.124,0.223,0.258,0,0,0,0.339
0.779,0.735,0.197,0.144,0.333,0,0,0,0.177
0.592,0.718,0.196,0.172,0.294,0,0,0,0.158
0.279,0.638,0.109,0.304,0.161,0,0,0,0.119
0.471,0.687,0.201,0.223,0.235,0,0,0,0.183
0.596,0.719,0.282,0.17,0.287,0,0,0,0.198
0.75,0.785,0.386,0.105,0.372,0,0,0,0.237
0.654,0.793,0.358,0.146,0.391,0,0,0,0.552
0.596,0.809,0.339,0.17,0.471,0,0,0.25,0.407
0.971,0.986,0.631,0.0123,0.923,0.736,0.8,0,0.237
1,0.983,0.841,0,1,0,0,0,0.0608
1,0.863,0.779,0.093,0.692,0,0,0,0
1,0.691,0.394,0.253,0.306,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0164,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.779,0.597,0.019,0.328,0.0509,0,0,0,0.158
0.75,0.601,0.0234,0.316,0.0723,0,0,0,0.277
0.75,0.609,0.0303,0.316,0.12,0,0,0,0.26
0.783,0.684,0.0601,0.209,0.249,0.481,0.8,0,0.449
0.558,0.643,0.0487,0.291,0.179,0.599,0,0,0.198
0.5,0.63,0.0495,0.316,0.16,0.806,0,0,0.237
0.721,0.687,0.0883,0.223,0.252,0.39,0,0,0
0.75,0.752,0.14,0.118,0.347,0.662,0,0,0.106
0.75,0.759,0.153,0.105,0.349,0.502,0.383,0,0.158
0.75,0.759,0.171,0.105,0.345,0.624,1,0,0.079
0.654,0.734,0.161,0.146,0.31,0.308,0.5,0,0.277
0.5,0.712,0.14,0.211,0.265,0,0,0,0.237
0.596,0.74,0.171,0.211,0.312,0,0,0,0
0.75,0.77,0.208,0.211,0.401,0,0,0.25,0.0395
0.592,0.713,0.191,0.277,0.352,0,0,0,0.277
0.692,0.789,0.416,0.195,0.562,0.133,0.133,0,0
1,0.946,0.931,0,0.869,0.403,0.4,0,0
1,0.872,0.908,0,0.668,0,0,0,0
1,0.759,0.503,0.0667,0.485,0,0,0,0
1,0.64,0.139,0.239,0.163,0,0,0,0
1,0.57,0.0226,0.409,0.0555,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.579,0.0191,0.381,0.0594,0,0,0,0.0848
1,0.609,0.0303,0.316,0.12,0,0,0,0.49
0.842,0.684,0.0601,0.209,0.249,0,0,0,0.259
0.971,0.814,0.123,0.0123,0.464,0,0,0,0.257
0.779,0.767,0.119,0.093,0.393,0,0,0,0.119
0.654,0.734,0.116,0.146,0.331,0,0,0,0.198
0.404,0.67,0.0849,0.251,0.217,0,0,0,0.079
0.408,0.662,0.0845,0.263,0.199,0,0,0,0.0395
0.5,0.671,0.101,0.249,0.21,0,0,0.517,0.158
0.721,0.752,0.176,0.118,0.337,0,0,0,0.119
0.75,0.757,0.178,0.146,0.331,0,0,0,0.079
0.75,0.74,0.171,0.211,0.312,0,0,0,0.0395
0.654,0.77,0.208,0.211,0.401,0,0,0,0.0395
0.658,0.85,0.36,0.144,0.642,0,0,0,0.0395
0.75,0.878,0.563,0.105,0.762,0,0,0,0.079
0.846,0.887,0.792,0.0649,0.741,0,0,0,0.0395
1,0.872,0.908,0,0.668,0,0,0,0.126
1,0.786,0.57,0.014,0.548,0,0,0,0.0427
1,0.675,0.187,0.146,0.207,0,0,0,0
1,0.623,0.057,0.251,0.0872,0.7,0.267,0,0
1,0.601,0.0254,0.316,0.0573,0,0,0,0.079
1,0.57,0.0171,0.409,0.0504,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.606,0.0296,0.326,0.119,0.255,0.133,0.133,0.0912
1,0.739,0.0802,0.105,0.342,0.582,1,0.383,0.389
0.779,0.7,0.0736,0.198,0.274,0.567,1,0,0.406
0.75,0.695,0.0828,0.211,0.27,0,0.0167,0,0.277
0.529,0.638,0.0582,0.304,0.17,0,0,0,0.158
0.5,0.63,0.0588,0.316,0.153,0,0,0,0.198
0.5,0.63,0.0616,0.316,0.149,0,0,0,0.0395
0.5,0.63,0.0677,0.316,0.148,0,0,0,0.277
0.279,0.573,0.0223,0.409,0.0611,0,0,0,0
0.471,0.631,0.0717,0.328,0.146,0,0,0,0.198
0.433,0.708,0.142,0.251,0.263,0,0,0,0.0395
0.379,0.723,0.165,0.261,0.325,0,0,0,0.204
0.533,0.796,0.293,0.196,0.528,0.7,0.633,0.133,0.0395
0.75,0.878,0.563,0.105,0.762,0.221,1,0.383,0.426
0.908,0.91,0.851,0.0386,0.791,0,0.517,0,0.123
1,0.872,0.908,0,0.668,0.724,0.8,0,0.291
1,0.759,0.503,0.0667,0.485,0,0,0,0.105
1,0.691,0.208,0.105,0.227,0,0,0,0.065
1,0.611,0.0533,0.291,0.0837,0,0,0,0
1,0.578,0.0205,0.382,0.0534,0,0,0,0.0741
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.651,0.0446,0.221,0.195,0.852,0.883,0.883,0.171
0.967,0.731,0.0772,0.119,0.329,0.629,0.183,0.15,0.277
0.75,0.693,0.071,0.211,0.262,0,0,0,0.079
0.75,0.752,0.113,0.118,0.368,0,0,0,0.079
0.75,0.759,0.13,0.105,0.372,0,0,0,0.136
0.75,0.759,0.144,0.105,0.359,0,0,0,0.0989
0.812,0.775,0.164,0.0789,0.373,0,0,0,0.184
0.529,0.645,0.0784,0.291,0.171,0,0,0,0.0395
0.5,0.63,0.0714,0.316,0.149,0,0,0,0.436
0.5,0.639,0.0782,0.316,0.157,0,0,0,0.079
0.5,0.732,0.163,0.223,0.299,0,0,0,0.119
0.404,0.73,0.171,0.251,0.332,0,0,0,0.553
0.283,0.688,0.164,0.302,0.304,0,0,0,0.079
0.721,0.866,0.548,0.118,0.736,0,0,0,0
0.846,0.887,0.792,0.0649,0.741,0,0,0,0.091
1,0.872,0.908,0,0.668,0,0,0,0.107
1,0.793,0.587,0,0.565,0,0,0,0.0395
1,0.646,0.154,0.226,0.178,0,0,0,0
1,0.601,0.0404,0.316,0.072,0,0,0,0
1,0.601,0.0254,0.316,0.0573,0,0,0,0
1,0.601,0.0187,0.316,0.0504,0,0,0,0.079
1,0.601,0.0169,0.316,0.0497,0,0,0,0.0395
1,0.601,0.019,0.316,0.0509,0,0,0,0.0395
1,0.601,0.0234,0.316,0.0723,0,0,0,0.277
1,0.638,0.0398,0.249,0.169,0,0,0.25,0.31
1,0.681,0.0589,0.211,0.244,0,0,0,0.126
0.683,0.669,0.0602,0.251,0.221,0,0,0.767,0.119
0.467,0.678,0.075,0.237,0.243,0,0,0.883,0.079
0.408,0.671,0.0786,0.249,0.225,0,0,0.667,0
0.5,0.695,0.101,0.211,0.256,0,0,0,0.0395
0.5,0.695,0.107,0.211,0.249,0,0,0,0.0395
0.5,0.695,0.119,0.211,0.246,0,0,0,0.158
0.5,0.695,0.127,0.211,0.249,0,0,0,0.0395
0.5,0.712,0.14,0.211,0.265,0,0,0,0.395
0.5,0.74,0.171,0.211,0.312,0,0,0.25,0.0395
0.5,0.77,0.208,0.211,0.401,0,0,0,0.0395
0.5,0.782,0.275,0.211,0.497,0,0,0,0.316
0.721,0.866,0.548,0.118,0.736,0.7,0.533,0,0
0.875,0.862,0.73,0.093,0.687,0,0,0,0.273
0.846,0.747,0.547,0.17,0.416,0,0,0,0.0815
1,0.737,0.444,0.105,0.436,0,0,0,0.107
1,0.67,0.18,0.16,0.201,0,0,0,0
1,0.588,0.0367,0.356,0.0648,0,0,0,0.158
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.605,0.0283,0.328,0.117,0,0,0,0.119
1,0.699,0.0705,0.182,0.274,0,0,0,0.231
1,0.757,0.138,0.105,0.369,0,0,0,0.079
1,0.784,0.206,0.0649,0.423,0,0,0,0
0.904,0.799,0.262,0.0404,0.439,0,0,0,0.0395
0.75,0.759,0.244,0.105,0.359,0,0,0,0.119
0.75,0.727,0.221,0.158,0.299,0,0,0,0.079
0.625,0.702,0.22,0.198,0.258,0,0,0,0.079
0.75,0.695,0.239,0.211,0.249,0,0,0,0.237
0.75,0.712,0.264,0.211,0.265,0,0,0,0.079
0.971,0.897,0.508,0.0246,0.548,0,0,0,0.277
1,0.974,0.557,0,0.753,0,0,0,0.0395
1,0.998,0.647,0,0.945,0,0,0.633,0.0395
1,0.983,0.841,0,1,0.702,0.267,0.917,0.205
1,0.91,0.904,0.0404,0.792,0,0,0,0.047
1,0.72,0.482,0.212,0.362,0,0,0,0.168
1,0.574,0.0453,0.409,0.067,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.611,0.0298,0.314,0.127,0,0,0,0.158
1,0.681,0.0627,0.211,0.244,0,0,0,0.079
1,0.775,0.151,0.0772,0.398,0,0,0,0.158
0.779,0.767,0.189,0.093,0.393,0,0,0,0.474
0.688,0.743,0.204,0.132,0.346,0,0,0.633,0
0.654,0.734,0.215,0.146,0.32,0,0,0.133,0.237
0.562,0.711,0.201,0.184,0.274,0,0,0,0.0395
0.5,0.695,0.21,0.211,0.246,0,0,0,0.119
0.5,0.678,0.211,0.237,0.224,0,0,0,0.119
0.5,0.712,0.264,0.211,0.265,0,0,0,0.119
0.596,0.774,0.328,0.17,0.363,0,0,0,0
0.75,0.872,0.422,0.105,0.577,0,0,0,0.119
0.75,0.89,0.49,0.105,0.721,0,0,0,0.079
0.75,0.878,0.636,0.105,0.762,0,0,0,0.079
0.75,0.851,0.755,0.105,0.664,0,0,0,0
0.75,0.795,0.716,0.105,0.514,0,0,0,0
0.971,0.716,0.424,0.146,0.388,0,0,0,0
1,0.588,0.0677,0.37,0.0917,0,0,0,0
1,0.566,0.0164,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.611,0.0314,0.314,0.127,0,0,0.633,0.289
1,0.757,0.087,0.0772,0.371,0,0,0.133,0.246
0.746,0.756,0.0972,0.107,0.366,0,0,0,0.216
0.5,0.695,0.0828,0.211,0.27,0,0,0,0.201
0.279,0.638,0.0582,0.304,0.17,0,0,0,0.157
0.471,0.687,0.0969,0.223,0.243,0,0,0,0.334
0.562,0.711,0.119,0.184,0.274,0,0,0.517,0.158
0.5,0.695,0.119,0.211,0.246,0.12,0.133,0,0
0.5,0.695,0.127,0.211,0.249,0.454,0.667,0,0.158
0.5,0.712,0.14,0.211,0.265,0.774,0,0,0.198
0.5,0.74,0.171,0.211,0.312,0,0,0,0.316
0.658,0.77,0.208,0.211,0.401,0,0,0,0
0.75,0.782,0.275,0.211,0.497,0,0,0,0
0.783,0.788,0.406,0.196,0.557,0,0,0,0.079
1,0.934,0.909,0.0123,0.841,0.692,0.883,0,0
1,0.843,0.823,0.0404,0.611,0.565,0.183,0,0.111
1,0.716,0.394,0.146,0.388,0,0,0,0.135
1,0.588,0.0608,0.37,0.0917,0,0,0,0.133
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.579,0.0164,0.381,0.0497,0,0,0,0.0395
1,0.57,0.0162,0.409,0.0497,0,0,0,0
1,0.57,0.0172,0.407,0.0531,0,0,0,0.129
1,0.627,0.036,0.275,0.15,0,0,0.25,0.179
0.842,0.666,0.0533,0.237,0.219,0,0,0,0.119
0.75,0.75,0.0958,0.118,0.357,0.473,0.633,0,0.256
0.75,0.759,0.116,0.105,0.38,0.135,0.433,0,0.111
0.654,0.734,0.116,0.146,0.331,0,0,0,0.445
0.5,0.695,0.101,0.211,0.256,0,0,0,0.237
0.5,0.695,0.107,0.211,0.249,0,0,0,0.079
0.5,0.695,0.119,0.211,0.246,0,0,0,0.079
0.5,0.695,0.127,0.211,0.249,0,0,0,0.079
0.5,0.712,0.14,0.211,0.265,0,0,0.517,0.435
0.5,0.706,0.14,0.251,0.26,0,0,0,0.079
0.5,0.681,0.125,0.302,0.25,0,0,0,0
0.596,0.823,0.326,0.17,0.585,0,0,0.767,0.198
0.75,0.878,0.563,0.105,0.762,0,0,0.517,0.158
0.75,0.851,0.702,0.105,0.664,0,0,0,0
0.971,0.861,0.881,0.0123,0.645,0,0,0,0
1,0.697,0.353,0.186,0.342,0,0,0,0.171
1,0.598,0.0745,0.344,0.104,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
0.938,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.622,0.0351,0.288,0.147,0.755,0.883,0,0.356
1,0.742,0.0814,0.104,0.346,0.622,0.183,0,0.729
0.967,0.813,0.122,0.014,0.461,0,0,0,0.199
0.529,0.702,0.086,0.198,0.283,0,0,0,0.0395
0.5,0.695,0.0923,0.211,0.265,0,0,0,0.0395
0.5,0.695,0.101,0.211,0.256,0,0,0,0.0918
0.5,0.695,0.107,0.211,0.249,0,0,0.633,0.158
0.5,0.695,0.119,0.211,0.246,0,0,0.4,0.277
0.5,0.695,0.127,0.211,0.249,0,0,0,0.119
0.533,0.722,0.149,0.196,0.279,0,0,0.383,0.395
0.75,0.827,0.248,0.105,0.443,0,0,0.383,0.237
0.75,0.872,0.304,0.105,0.577,0,0,0,0.079
0.75,0.89,0.405,0.105,0.721,0,0,0.883,0.119
0.75,0.878,0.563,0.105,0.762,0,0,0.4,0.277
0.783,0.863,0.734,0.0912,0.691,0,0,0,0.0443
0.967,0.862,0.879,0.014,0.648,0,0,0,0
0.529,0.667,0.277,0.239,0.276,0,0,0,0
0.658,0.633,0.115,0.249,0.14,0,0,0,0.302
0.846,0.592,0.0391,0.344,0.0707,0,0,0,0.154
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.605,0.0294,0.328,0.117,0,0,0,0.0395
1,0.729,0.0767,0.13,0.324,0,0,0.517,0.175
1,0.757,0.0984,0.105,0.369,0,0,0.133,0.119
1,0.816,0.146,0.0123,0.478,0,0,0.383,0.198
1,0.799,0.154,0.0404,0.439,0,0,0,0
1,0.816,0.182,0.0123,0.45,0,0,0,0.198
1,0.824,0.198,0,0.448,0,0,0,0.205
0.842,0.783,0.189,0.0667,0.381,0,0,0,0.158
0.529,0.702,0.133,0.198,0.26,0,0,0,0.158
0.5,0.712,0.14,0.211,0.265,0,0,0.517,0.0395
0.5,0.74,0.171,0.211,0.312,0,0,0,0.079
0.721,0.861,0.295,0.118,0.561,0,0,0.25,0.395
0.908,0.958,0.489,0.0386,0.866,0,0,0.133,0.0838
1,0.983,0.745,0,1,0,0,0.117,0.158
1,0.946,0.931,0,0.869,0,0,0,0
1,0.872,0.908,0,0.668,0,0,0,0
1,0.752,0.486,0.0807,0.468,0,0,0,0
1,0.649,0.144,0.211,0.168,0,0,0,0
1,0.575,0.029,0.396,0.0614,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.566,0.0161,0.421,0.0497,0,0,0,0
1,0.645,0.0426,0.235,0.185,0,0,0.25,0.158
1,0.734,0.0785,0.118,0.333,0,0,0,0.224
0.779,0.7,0.0736,0.198,0.274,0,0,0.383,0.127
0.75,0.695,0.0828,0.211,0.27,0,0,0.133,0.414
0.75,0.752,0.126,0.118,0.36,0,0,0,0.185
0.75,0.759,0.144,0.105,0.359,0,0,0.383,0.237
0.75,0.759,0.153,0.105,0.349,0,0,0.133,0.148
0.529,0.702,0.125,0.198,0.258,0,0,0,0.27
0.5,0.695,0.127,0.211,0.249,0,0,0.133,0.277
0.5,0.712,0.14,0.211,0.265,0,0,0.383,0.567
0.533,0.718,0.151,0.237,0.278,0,0,0,0.273
0.783,0.783,0.221,0.196,0.425,0,0,0,0.427
0.904,0.779,0.269,0.212,0.488,0,0,0,0.327
0.75,0.761,0.365,0.223,0.498,0,0,0,0.119
0.971,0.875,0.77,0.0772,0.713,0,0,0.517,0.119
1,0.872,0.908,0,0.668,0.692,0.883,0,0
1,0.793,0.587,0,0.565,0,0.183,0,0.216
1,0.651,0.16,0.214,0.184,0,0,0,0.189
1,0.566,0.0182,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.566,0.0185,0.421,0.0497,0,0,0,0
1,0.588,0.0275,0.381,0.0881,0,0,0,0.079
