occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
1.0,0.883,0.883,0.0,0.0,0.0,0.0,0.0,0.934,0.936,0.0,0.0,0.101,0,0,0,0
0.667,0.468,0.468,0.0,0.0,0.0,0.0,0.14,0.758,0.596,0.0,0.0,0.284,0,0,0,0
0.667,0.404,0.404,0.0,0.0,0.0,0.0,0.14,0.706,0.363,0.0,0.0,0.0567,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.25,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.311,0,0,0,0
1.0,0.472,0.472,0.0,0.0,0.138,0.217,0.0,0.818,0.126,0.0,0.324,0.121,0,0,0,0
1.0,0.485,0.485,0.5,0.0,0.603,0.6,0.0,0.818,0.149,0.0,0.453,0.134,0,0,0,0
1.0,0.472,0.472,1.0,0.0,0.0,0.0,0.0,0.818,0.168,0.0,0.387,0.11,0,0,0,0
1.0,0.453,0.453,0.05,0.0,0.0,0.0,0.0,0.818,0.186,0.0,0.495,0.2,0,0,0,0
0.667,0.31,0.31,0.0,0.0,0.0,0.0,0.14,0.732,0.136,0.0,0.412,0.0,0,0,0,0
0.667,0.307,0.307,0.0,0.0,0.0,0.0,0.14,0.732,0.153,0.0,0.753,0.0284,0,0,0,0
0.667,0.31,0.31,0.0,0.0,0.0,0.0,0.14,0.732,0.162,0.0,0.209,0.0284,0,0,0,0
0.667,0.327,0.327,0.0,0.0,0.0,0.0,0.14,0.758,0.181,0.0,0.436,0.113,0,0,0,0
0.667,0.381,0.381,0.517,0.0,0.0,0.0,0.14,0.797,0.224,0.0,0.0,0.0567,0,0,0,0
0.667,0.494,0.494,0.0,0.0,0.0,0.0,0.14,0.836,0.273,0.0,0.0,0.0284,0,0,0,0
0.667,0.629,0.629,0.0,0.0,0.0,0.0,0.14,0.849,0.366,0.0,0.0,0.0851,0,0,0,0
0.667,0.683,0.683,0.0,0.0,0.0,0.0,0.14,0.836,0.51,0.0,0.0,0.0567,0,0,0,0
0.667,0.605,0.605,0.0,0.0,0.0,0.0,0.14,0.81,0.629,0.0,0.0,0.29,0,0,0,0
0.667,0.258,0.258,0.0,0.0,0.0,0.0,0.281,0.66,0.306,0.0,0.0,0.0851,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0284,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.281,0.614,0.0879,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.19,0.19,0.517,0.0,0.0,0.0,0.281,0.647,0.0527,0.0,0.0,0.0781,0,0,0,0
1.0,0.339,0.339,0.25,0.0,0.0,0.0,0.14,0.732,0.105,0.0,0.0,0.0508,0,0,0,0
1.0,0.331,0.331,0.783,0.0,0.0,0.0,0.14,0.732,0.117,0.0,0.0,0.0658,0,0,0,0
1.0,0.319,0.319,0.0,0.0,0.0,0.45,0.14,0.732,0.129,0.0,0.465,0.0,0,0,0,0
1.0,0.44,0.44,0.0,0.0,0.241,0.367,0.0,0.818,0.196,0.0,0.417,0.448,0,0,0,0
1.0,0.436,0.436,0.0,0.0,0.0,0.0,0.0,0.818,0.222,0.0,0.299,0.239,0,0,0,0
1.0,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.818,0.235,0.0,0.557,0.0851,0,0,0,0
0.667,0.327,0.327,0.0,0.0,0.0,0.0,0.14,0.758,0.181,0.0,0.346,0.0851,0,0,0,0
0.667,0.381,0.381,0.0,0.0,0.0,0.0,0.14,0.797,0.224,0.0,0.547,0.255,0,0,0,0
0.667,0.494,0.494,0.0,0.0,0.0,0.0,0.14,0.836,0.273,0.0,0.366,0.0,0,0,0,0
0.667,0.629,0.629,0.25,0.0,0.0,0.0,0.14,0.849,0.366,0.0,0.484,0.113,0,0,0,0
0.667,0.683,0.683,0.0,0.0,0.0,0.0,0.14,0.836,0.51,0.0,0.0,0.142,0,0,0,0
0.667,0.327,0.327,0.0,0.0,0.0,0.0,0.281,0.686,0.322,0.0,0.0,0.0284,0,0,0,0
0.667,0.258,0.258,0.0,0.0,0.0,0.45,0.281,0.66,0.306,0.0,0.451,0.0567,0,0,0,0
1.0,0.226,0.226,0.0,0.0,0.241,0.367,0.281,0.634,0.189,0.0,0.805,0.0,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.281,0.614,0.0879,0.0,0.278,0.0,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.281,0.608,0.0424,0.0,0.748,0.0,0,0,0,0
1.0,0.0571,0.0571,0.0,0.0,0.0,0.0,0.281,0.608,0.026,0.0,0.0597,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0851,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.15,0.15,0.0,0.0,0.0,0.0,0.281,0.621,0.0355,0.0,0.0,0.0,0,0,0,0
0.667,0.181,0.181,0.0,0.0,0.0,0.0,0.281,0.64,0.0449,0.0,0.0,0.0,0,0,0,0
0.667,0.331,0.331,0.0,0.0,0.0,0.0,0.14,0.732,0.0895,0.0,0.0,0.0,0,0,0,0
0.667,0.339,0.339,0.0,0.0,0.0,0.0,0.14,0.732,0.105,0.0,0.0,0.0,0,0,0,0
0.667,0.331,0.331,0.0,0.0,0.0,0.0,0.14,0.732,0.117,0.0,0.0,0.0284,0,0,0,0
0.667,0.184,0.184,0.0,0.0,0.0,0.0,0.281,0.647,0.0724,0.0,0.0,0.0567,0,0,0,0
0.667,0.31,0.31,0.0,0.0,0.0,0.0,0.14,0.732,0.136,0.0,0.0,0.0567,0,0,0,0
0.667,0.307,0.307,0.0,0.0,0.0,0.0,0.14,0.732,0.153,0.0,0.0,0.0284,0,0,0,0
0.667,0.31,0.31,0.0,0.0,0.0,0.0,0.14,0.732,0.162,0.0,0.0,0.0,0,0,0,0
0.667,0.327,0.327,0.0,0.0,0.0,0.0,0.14,0.758,0.181,0.0,0.0,0.267,0,0,0,0
0.667,0.381,0.381,0.0,0.0,0.0,0.0,0.14,0.797,0.224,0.0,0.0,0.0567,0,0,0,0
0.667,0.494,0.494,0.5,0.0,0.0,0.0,0.14,0.836,0.273,0.0,0.0,0.0,0,0,0,0
1.0,0.919,0.919,0.783,0.0,0.0,0.0,0.0,0.993,0.541,0.0,0.0,0.239,0,0,0,0
0.667,0.683,0.683,0.0,0.0,0.0,0.0,0.14,0.836,0.51,0.0,0.0,0.236,0,0,0,0
0.667,0.605,0.605,0.0,0.0,0.0,0.0,0.14,0.81,0.629,0.0,0.0,0.216,0,0,0,0
1.0,0.677,0.677,0.0,0.0,0.0,0.0,0.0,0.857,0.887,0.0,0.0,0.151,0,0,0,0
1.0,0.581,0.581,0.0,0.0,0.0,0.0,0.0,0.779,0.536,0.0,0.0,0.211,0,0,0,0
1.0,0.181,0.181,0.0,0.0,0.0,0.0,0.14,0.667,0.16,0.0,0.0503,0.136,0,0,0,0
1.0,0.0734,0.0734,0.0,0.0,0.0,0.0,0.281,0.608,0.0499,0.0,0.0,0.0,0,0,0,0
1.0,0.0571,0.0571,0.0,0.0,0.0,0.0,0.281,0.608,0.031,0.0,0.0,0.118,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.281,0.608,0.0224,0.0,0.0,0.178,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.16,0,0,0,0
1.0,0.181,0.181,0.0,0.0,0.0,0.0,0.281,0.64,0.049,0.0,0.0,0.0939,0,0,0,0
1.0,0.331,0.331,0.117,0.0,0.0,0.0,0.14,0.732,0.128,0.0,0.0,0.174,0,0,0,0
1.0,0.485,0.485,0.133,0.0,0.0,0.0,0.0,0.818,0.242,0.0,0.0,0.0979,0,0,0,0
0.667,0.331,0.331,0.0,0.0,0.0,0.0,0.14,0.732,0.198,0.0,0.0,0.119,0,0,0,0
0.667,0.319,0.319,0.0,0.0,0.0,0.0,0.14,0.732,0.217,0.0,0.0,0.291,0,0,0,0
0.333,0.179,0.179,0.0,0.0,0.0,0.0,0.281,0.647,0.125,0.0,0.0,0.249,0,0,0,0
0.333,0.178,0.178,0.367,0.0,0.0,0.0,0.281,0.647,0.146,0.0,0.0,0.0567,0,0,0,0
0.333,0.179,0.179,0.15,0.0,0.0,0.0,0.281,0.647,0.165,0.0,0.0,0.0567,0,0,0,0
0.333,0.188,0.188,0.0,0.467,0.0,0.0,0.281,0.66,0.18,0.793,0.0,0.113,0,0,0,0
0.667,0.381,0.381,0.0,1.0,0.0,0.0,0.14,0.797,0.36,0.691,0.0,0.0284,0,0,0,0
0.667,0.494,0.494,0.0,0.15,0.0,0.0,0.14,0.836,0.372,0.143,0.0,0.482,0,0,0,0
1.0,0.629,0.629,0.0,0.0,0.0,0.0,0.14,0.849,0.437,0.0,0.0,0.0567,0,0,0,0
1.0,0.683,0.683,0.0,0.0,0.0,0.0,0.14,0.836,0.573,0.0,0.0,0.199,0,0,0,0
1.0,0.605,0.605,0.0,0.0,0.0,0.0,0.14,0.81,0.673,0.0,0.0,0.199,0,0,0,0
1.0,0.468,0.468,0.0,0.0,0.0,0.0,0.14,0.758,0.621,0.0,0.0,0.0851,0,0,0,0
1.0,0.404,0.404,0.0,0.0,0.0,0.0,0.14,0.706,0.394,0.0,0.0,0.0,0,0,0,0
1.0,0.115,0.115,0.0,0.0,0.0,0.0,0.281,0.614,0.101,0.0,0.0,0.17,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.333,0.19,0.19,0.0,0.0,0.0,0.0,0.281,0.647,0.0731,0.0,0.0,0.0,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.227,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.333,0.178,0.178,0.0,0.0,0.0,0.0,0.281,0.647,0.146,0.0,0.0,0.0,0,0,0,0
0.333,0.179,0.179,0.0,0.0,0.0,0.0,0.281,0.647,0.165,0.0,0.0,0.0,0,0,0,0
0.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
0.333,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0851,0,0,0,0
1.0,0.494,0.494,0.117,0.0,0.0,0.0,0.14,0.836,0.372,0.0,0.0,0.227,0,0,0,0
1.0,0.629,0.629,0.4,0.0,0.0,0.0,0.14,0.849,0.437,0.0,0.0,0.0,0,0,0,0
1.0,0.683,0.683,0.0,0.0,0.0,0.0,0.14,0.836,0.573,0.0,0.0,0.0567,0,0,0,0
1.0,0.605,0.605,0.0,0.0,0.0,0.0,0.14,0.81,0.673,0.0,0.0,0.199,0,0,0,0
1.0,0.468,0.468,0.0,0.0,0.0,0.0,0.14,0.758,0.621,0.0,0.0,0.0851,0,0,0,0
1.0,0.226,0.226,0.0,0.0,0.0,0.0,0.281,0.634,0.206,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.281,0.608,0.0166,0.0,0.0,0.0,0,0,0,0
0.667,0.0508,0.0508,0.0,0.0,0.0,0.0,0.281,0.608,0.02,0.0,0.0,0.0,0,0,0,0
0.667,0.0824,0.0824,0.0,0.0,0.0,0.0,0.281,0.608,0.026,0.0,0.0,0.0,0,0,0,0
0.667,0.25,0.25,0.0,0.0,0.0,0.0,0.14,0.68,0.0551,0.0,0.0,0.453,0,0,0,0
1.0,0.444,0.444,0.0,0.0,0.0,0.0,0.0,0.798,0.103,0.0,0.0,0.0284,0,0,0,0
1.0,0.472,0.472,0.0,0.0,0.0,0.0,0.0,0.818,0.126,0.0,0.0,0.0284,0,0,0,0
0.667,0.339,0.339,0.0,0.0,0.0,0.0,0.14,0.732,0.105,0.0,0.0,0.0284,0,0,0,0
0.667,0.331,0.331,0.0,0.0,0.0,0.0,0.14,0.732,0.117,0.0,0.253,0.113,0,0,0,0
0.667,0.319,0.319,0.0,0.0,0.741,0.817,0.14,0.732,0.129,0.0,0.0,0.0567,0,0,0,0
0.333,0.179,0.179,0.0,0.0,0.0,0.0,0.281,0.647,0.0759,0.0,0.0,0.0284,0,0,0,0
0.667,0.307,0.307,0.0,0.0,0.0,0.0,0.14,0.732,0.153,0.0,0.0,0.0,0,0,0,0
0.667,0.31,0.31,0.0,0.0,0.0,0.0,0.14,0.732,0.162,0.0,0.0,0.17,0,0,0,0
0.667,0.327,0.327,0.0,0.0,0.0,0.0,0.14,0.758,0.181,0.0,0.0,0.0284,0,0,0,0
0.667,0.381,0.381,0.0,0.0,0.0,0.0,0.14,0.797,0.224,0.0,0.0,0.0784,0,0,0,0
0.667,0.494,0.494,0.0,0.0,0.0,0.0,0.14,0.836,0.273,0.0,0.0,0.414,0,0,0,0
0.667,0.629,0.629,0.0,0.0,0.0,0.0,0.14,0.849,0.366,0.0,0.0,0.0567,0,0,0,0
0.667,0.683,0.683,0.0,0.0,0.0,0.0,0.14,0.836,0.51,0.0,0.0,0.0851,0,0,0,0
0.667,0.605,0.605,0.0,0.0,0.0,0.0,0.14,0.81,0.629,0.0,0.0,0.235,0,0,0,0
0.667,0.468,0.468,0.0,0.0,0.0,0.0,0.14,0.758,0.596,0.0,0.0,0.0284,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.667,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0567,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.25,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.181,0.181,0.0,0.0,0.0,0.0,0.281,0.64,0.0449,0.367,0.0,0.0,0,0,0,0
1.0,0.19,0.19,0.0,0.85,0.0,0.0,0.281,0.647,0.0527,0.596,0.0,0.139,0,0,0,0
1.0,0.339,0.339,0.25,0.767,0.0,0.0,0.14,0.732,0.105,0.723,0.0,0.101,0,0,0,0
1.0,0.472,0.472,1.0,0.0,0.0,0.0,0.0,0.818,0.168,0.606,0.0,0.113,0,0,0,0
0.667,0.319,0.319,0.3,0.0,0.0,0.267,0.14,0.732,0.129,0.341,0.363,0.113,0,0,0,0
0.667,0.31,0.31,0.25,0.0,0.241,0.0,0.14,0.732,0.136,0.0,0.412,0.0,0,0,0,0
0.667,0.307,0.307,0.0,0.0,0.0,0.0,0.14,0.732,0.153,0.0,0.541,0.0284,0,0,0,0
0.667,0.31,0.31,0.0,0.0,0.0,0.0,0.14,0.732,0.162,0.0,0.638,0.0567,0,0,0,0
0.667,0.327,0.327,0.0,0.0,0.0,0.0,0.14,0.758,0.181,0.0,0.159,0.0567,0,0,0,0
0.667,0.381,0.381,0.25,0.0,0.0,0.0,0.14,0.797,0.224,0.0,0.0,0.209,0,0,0,0
0.667,0.494,0.494,0.0,0.0,0.0,0.0,0.14,0.836,0.273,0.0,0.0,0.335,0,0,0,0
0.667,0.629,0.629,0.0,0.0,0.0,0.0,0.14,0.849,0.366,0.0,0.0,0.0,0,0,0,0
0.667,0.683,0.683,0.0,0.0,0.0,0.0,0.14,0.836,0.51,0.0,0.0,0.142,0,0,0,0
0.667,0.605,0.605,0.0,0.0,0.0,0.0,0.14,0.81,0.629,0.0,0.0,0.376,0,0,0,0
0.667,0.468,0.468,0.0,0.0,0.0,0.0,0.14,0.758,0.596,0.0,0.0,0.157,0,0,0,0
0.667,0.404,0.404,0.0,0.0,0.0,0.0,0.14,0.706,0.363,0.0,0.0,0.0284,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.049,0.049,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.151,0,0,0,0
1.0,0.15,0.15,0.0,0.0,0.0,0.0,0.281,0.621,0.0355,0.0,0.0,0.139,0,0,0,0
1.0,0.181,0.181,0.0,0.0,0.0,0.0,0.281,0.64,0.0449,0.0,0.0,0.164,0,0,0,0
1.0,0.331,0.331,0.0,0.0,0.0,0.0,0.14,0.732,0.0895,0.0,0.0,0.378,0,0,0,0
1.0,0.485,0.485,0.0,0.0,0.0,0.0,0.0,0.818,0.149,0.0,0.0,0.201,0,0,0,0
