occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures,Vacancy,Power Outage,No Space Heating,No Space Cooling
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.247,0.247,0.0,0.0,0.0,0.0,0.211,0.69,0.106,0.0,0.0,0.0,0,0,0,0
0.5,0.245,0.245,0.0,0.0,0.0,0.0,0.211,0.69,0.119,0.0,0.0,0.0,0,0,0,0
0.5,0.248,0.248,0.0,0.0,0.0,0.0,0.211,0.69,0.125,0.0,0.0,0.0,0,0,0,0
0.5,0.266,0.266,0.0,0.0,0.0,0.0,0.211,0.709,0.139,0.0,0.0,0.0,0,0,0,0
0.5,0.316,0.316,0.25,0.0,0.0,0.0,0.211,0.738,0.172,0.0,0.0,0.0,0,0,0,0
1.0,0.771,0.771,0.0,0.0,0.0,0.0,0.0,0.973,0.402,0.0,0.0,0.147,0,0,0,0
1.0,0.963,0.963,0.0,0.0,0.0,0.0,0.0,0.993,0.541,0.0,0.0,0.196,0,0,0,0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.973,0.758,0.0,0.0,0.196,0,0,0,0
1.0,0.847,0.847,0.0,0.0,0.0,0.0,0.0,0.934,0.936,0.0,0.0,0.468,0,0,0,0
1.0,0.641,0.641,0.0,0.0,0.0,0.0,0.0,0.857,0.887,0.0,0.0,0.391,0,0,0,0
1.0,0.301,0.301,0.0,0.0,0.0,0.0,0.211,0.67,0.276,0.0,0.0,0.316,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.177,0,0,0,0
1.0,0.1,0.1,0.25,0.0,0.0,0.0,0.211,0.631,0.0311,0.0,0.0,0.232,0,0,0,0
1.0,0.202,0.202,0.0,0.0,0.0,0.0,0.211,0.651,0.0453,0.0,0.0,0.419,0,0,0,0
1.0,0.249,0.249,0.25,0.0,0.0,0.0,0.211,0.68,0.0595,0.0,0.0,0.0,0,0,0,0
1.0,0.263,0.263,0.0,0.633,0.0,0.0,0.211,0.69,0.0711,0.461,0.0,0.0,0,0,0,0
1.0,0.49,0.49,0.0,0.983,0.0,0.0,0.0,0.818,0.149,0.179,0.0,0.308,0,0,0,0
1.0,0.476,0.476,0.0,0.0,0.0,0.0,0.0,0.818,0.168,0.0,0.0,0.884,0,0,0,0
1.0,0.458,0.458,0.0,0.0,0.0,0.0,0.0,0.818,0.186,0.0,0.0,0.282,0,0,0,0
1.0,0.445,0.445,0.0,0.0,0.0,0.0,0.0,0.818,0.196,0.0,0.0,0.14,0,0,0,0
0.5,0.245,0.245,0.0,0.0,0.0,0.0,0.211,0.69,0.119,0.0,0.0,0.049,0,0,0,0
0.5,0.248,0.248,0.0,0.0,0.0,0.0,0.211,0.69,0.125,0.0,0.0,0.196,0,0,0,0
0.5,0.266,0.266,0.0,0.383,0.0,0.0,0.211,0.709,0.139,0.23,0.0,0.0,0,0,0,0
1.0,0.583,0.583,0.0833,1.0,0.0,0.0,0.0,0.915,0.327,0.634,0.0,0.0,0,0,0,0
1.0,0.771,0.771,0.167,0.367,0.0,0.0,0.0,0.973,0.402,0.227,0.0,0.049,0,0,0,0
1.0,0.963,0.963,0.0,1.0,0.0,0.0,0.0,0.993,0.541,0.787,0.0,0.288,0,0,0,0
1.0,0.525,0.525,0.0,0.75,0.0,0.0,0.211,0.767,0.387,0.0,0.0,0.126,0,0,0,0
1.0,0.448,0.448,0.0,0.0,0.0,0.0,0.211,0.748,0.476,0.0,0.0,0.0,0,0,0,0
1.0,0.345,0.345,0.0,0.0,0.0,0.0,0.211,0.709,0.451,0.0,0.0,0.0981,0,0,0,0
1.0,0.301,0.301,0.0,0.0,0.0,0.0,0.211,0.67,0.276,0.0,0.0,0.0981,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.641,0.124,0.0,0.0,0.0,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.631,0.0658,0.0,0.0,0.0,0,0,0,0
1.0,0.0618,0.0618,0.0,0.0,0.0,0.0,0.211,0.631,0.0374,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.653,0,0,0,0
0.5,0.263,0.263,0.0,0.0,0.0,0.0,0.211,0.69,0.101,0.0,0.0,0.406,0,0,0,0
0.5,0.27,0.27,0.0,0.0,0.0,0.0,0.211,0.69,0.13,0.0,0.0,0.507,0,0,0,0
0.5,0.263,0.263,0.0,0.0,0.0,0.0,0.211,0.69,0.153,0.0,0.0,0.2,0,0,0,0
0.5,0.254,0.254,0.0,0.0,0.0,0.0,0.211,0.69,0.168,0.0,0.0,0.338,0,0,0,0
0.5,0.247,0.247,0.0,0.0,0.0,0.0,0.211,0.69,0.179,0.0,0.0,0.366,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.294,0,0,0,0
0.5,0.248,0.248,0.0,0.0,0.0,0.0,0.211,0.69,0.238,0.0,0.0,0.343,0,0,0,0
0.5,0.266,0.266,0.517,0.0,0.0,0.0,0.211,0.709,0.262,0.0,0.0,0.0,0,0,0,0
0.5,0.316,0.316,0.0,0.0,0.0,0.0,0.211,0.738,0.275,0.0,0.0,0.245,0,0,0,0
0.5,0.41,0.41,0.0,0.0,0.0,0.0,0.211,0.767,0.284,0.0,0.0,0.0,0,0,0,0
1.0,0.963,0.963,0.0,0.0,0.0,0.0,0.0,0.993,0.647,0.0,0.0,0.0981,0,0,0,0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.973,0.851,0.0,0.0,0.0,0,0,0,0
1.0,0.847,0.847,0.0,0.0,0.0,0.0,0.0,0.934,1.0,0.0,0.0,0.147,0,0,0,0
1.0,0.345,0.345,0.0,0.0,0.0,0.0,0.211,0.709,0.47,0.0,0.0,0.245,0,0,0,0
1.0,0.301,0.301,0.0,0.0,0.0,0.0,0.211,0.67,0.3,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0181,0.0,0.0,0.0,0,0,0,0
1.0,0.249,0.249,0.0,0.0,0.0,0.0,0.211,0.68,0.0645,0.0,0.0,0.396,0,0,0,0
1.0,0.263,0.263,0.0,0.0,0.0,0.0,0.211,0.69,0.101,0.0,0.0,0.196,0,0,0,0
0.5,0.27,0.27,0.0,0.0,0.0,0.0,0.211,0.69,0.13,0.0,0.0,0.0,0,0,0,0
0.5,0.263,0.263,0.0,0.0,0.0,0.0,0.211,0.69,0.153,0.0,0.0,0.0,0,0,0,0
0.5,0.254,0.254,0.0,0.0,0.0,0.0,0.211,0.69,0.168,0.0,0.0,0.049,0,0,0,0
0.5,0.247,0.247,0.0,0.0,0.0,0.0,0.211,0.69,0.179,0.0,0.0,0.0,0,0,0,0
0.5,0.245,0.245,0.25,0.0,0.0,0.0,0.211,0.69,0.21,0.0,0.0,0.049,0,0,0,0
1.0,0.446,0.446,0.0,0.0,0.0,0.0,0.0,0.818,0.459,0.0,0.0,0.147,0,0,0,0
0.5,0.266,0.266,0.0,0.0,0.0,0.0,0.211,0.709,0.262,0.0,0.0,0.245,0,0,0,0
0.5,0.316,0.316,0.0,0.0,0.0,0.0,0.211,0.738,0.275,0.0,0.0,0.0,0,0,0,0
1.0,0.771,0.771,0.0,0.0,0.0,0.0,0.0,0.973,0.549,0.0,0.0,0.0,0,0,0,0
0.5,0.506,0.506,0.0,0.0,0.0,0.0,0.211,0.777,0.333,0.0,0.0,0.294,0,0,0,0
1.0,0.525,0.525,0.0,0.0,0.0,0.0,0.211,0.767,0.434,0.0,0.0,0.196,0,0,0,0
1.0,0.847,0.847,0.0,0.0,0.0,0.0,0.0,0.934,1.0,0.0,0.0,0.217,0,0,0,0
1.0,0.641,0.641,0.0,0.0,0.0,0.0,0.0,0.857,0.923,0.0,0.0,0.153,0,0,0,0
1.0,0.552,0.552,0.0,0.0,0.0,0.0,0.0,0.779,0.582,0.0,0.0,0.147,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.641,0.142,0.0,0.0,0.196,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0833,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.354,0.354,0.683,0.0,0.0,0.0,0.0,0.74,0.0747,0.0,0.0,0.0,0,0,0,0
0.5,0.249,0.249,0.517,0.0,0.0,0.0,0.211,0.68,0.0595,0.0,0.0,0.0,0,0,0,0
0.5,0.263,0.263,0.0,0.0,0.0,0.0,0.211,0.69,0.0711,0.0,0.0,0.0,0,0,0,0
0.5,0.27,0.27,0.0,0.0,0.0,0.0,0.211,0.69,0.0827,0.0,0.0,0.0,0,0,0,0
0.5,0.263,0.263,0.0,0.0,0.0,0.0,0.211,0.69,0.0917,0.0,0.0,0.0,0,0,0,0
0.5,0.254,0.254,0.0,0.0,0.0,0.0,0.211,0.69,0.101,0.0,0.0,0.0,0,0,0,0
0.5,0.247,0.247,0.0,0.0,0.0,0.0,0.211,0.69,0.106,0.0,0.0,0.0,0,0,0,0
0.5,0.245,0.245,0.0,0.0,0.0,0.0,0.211,0.69,0.119,0.0,0.0,0.0,0,0,0,0
0.5,0.248,0.248,0.0,0.0,0.0,0.0,0.211,0.69,0.125,0.0,0.0,0.416,0,0,0,0
1.0,0.482,0.482,0.517,0.0,0.0,0.0,0.0,0.857,0.263,0.0,0.0,0.165,0,0,0,0
1.0,0.583,0.583,0.0,0.0,0.0,0.0,0.0,0.915,0.327,0.0,0.0,0.0,0,0,0,0
1.0,0.771,0.771,0.25,0.0,0.0,0.0,0.0,0.973,0.402,0.0,0.0,0.049,0,0,0,0
1.0,0.963,0.963,0.0,0.0,0.0,0.0,0.0,0.993,0.541,0.0,0.0,0.343,0,0,0,0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.973,0.758,0.0,0.0,0.049,0,0,0,0
1.0,0.847,0.847,0.0,0.0,0.0,0.0,0.0,0.934,0.936,0.0,0.0,0.147,0,0,0,0
1.0,0.345,0.345,0.0,0.0,0.0,0.0,0.211,0.709,0.451,0.0,0.0,0.343,0,0,0,0
1.0,0.301,0.301,0.0,0.0,0.0,0.0,0.211,0.67,0.276,0.0,0.0,0.548,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.641,0.124,0.0,0.0,0.195,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.631,0.0556,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0522,0.0522,0.0,0.0,0.0,0.0,0.211,0.631,0.0221,0.0,0.0,0.229,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.348,0,0,0,0
1.0,0.202,0.202,0.0,0.0,0.0,0.0,0.211,0.651,0.0453,0.0,0.0,0.153,0,0,0,0
0.5,0.0495,0.0495,0.0833,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.263,0.263,0.683,0.0,0.0,0.0,0.211,0.69,0.0711,0.0,0.0,0.049,0,0,0,0
0.5,0.27,0.27,0.0,0.0,0.0,0.0,0.211,0.69,0.0827,0.0,0.0,0.0,0,0,0,0
0.5,0.263,0.263,0.0,0.0,0.8,0.0,0.211,0.69,0.0917,0.0,0.233,0.0,0,0,0,0
0.5,0.254,0.254,0.0,0.0,1.0,0.0,0.211,0.69,0.101,0.0,0.698,0.0,0,0,0,0
0.5,0.247,0.247,0.0,0.0,1.0,0.367,0.211,0.69,0.106,0.0,0.487,0.147,0,0,0,0
0.5,0.245,0.245,0.0,0.0,0.1,0.983,0.211,0.69,0.119,0.0,0.52,0.147,0,0,0,0
0.5,0.248,0.248,0.0,0.0,0.0,0.0,0.211,0.69,0.125,0.0,0.698,0.0,0,0,0,0
0.5,0.266,0.266,0.0,0.0,0.0,0.0,0.211,0.709,0.139,0.0,0.717,0.0,0,0,0,0
1.0,0.583,0.583,0.0,0.0,0.0,0.0,0.0,0.915,0.327,0.0,0.498,0.147,0,0,0,0
1.0,0.771,0.771,0.0,0.0,0.0,0.0,0.0,0.973,0.402,0.0,0.535,0.049,0,0,0,0
1.0,0.963,0.963,0.0,0.0,0.0,0.0,0.0,0.993,0.541,0.0,0.372,0.049,0,0,0,0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.973,0.758,0.0,0.53,0.147,0,0,0,0
1.0,0.847,0.847,0.0,0.0,0.0,0.0,0.0,0.934,0.936,0.0,0.357,0.0981,0,0,0,0
1.0,0.641,0.641,0.0,0.0,0.0,0.0,0.0,0.857,0.887,0.0,0.395,0.0981,0,0,0,0
1.0,0.301,0.301,0.0,0.0,0.0,0.0,0.211,0.67,0.276,0.0,0.306,0.196,0,0,0,0
1.0,0.149,0.149,0.0,0.0,0.0,0.0,0.211,0.641,0.124,0.0,0.0,0.0,0,0,0,0
1.0,0.0866,0.0866,0.0,0.0,0.0,0.0,0.211,0.631,0.0556,0.0,0.0,0.049,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
1.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
0.5,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.128,0,0,0,0
0.0,0.0495,0.0495,0.0,0.0,0.0,0.0,0.421,0.562,0.0159,0.0,0.0,0.0,0,0,0,0
